iteration,loss,epsilon,mean_turn_reward,mean_episode_return
2977,0.016784993931651115,0.05000000074505806,0.1566496640443802,3.7682600021362305
2978,0.01486891694366932,0.05000000074505806,0.15731415152549744,3.761342763900757
2979,0.015877723693847656,0.05000000074505806,0.15708932280540466,3.777695655822754
2980,0.013633121736347675,0.05000000074505806,0.15661969780921936,3.752451181411743
2981,0.016369950026273727,0.05000000074505806,0.1567346155643463,3.7546298503875732
2982,0.017337344586849213,0.05000000074505806,0.1574440449476242,3.7889702320098877
2983,0.01598593220114708,0.05000000074505806,0.15755896270275116,3.783564567565918
2984,0.015563306398689747,0.05000000074505806,0.15592025220394135,3.749387264251709
2985,0.01457667350769043,0.05000000074505806,0.15644483268260956,3.748896837234497
2986,0.015473224222660065,0.05000000074505806,0.15701939165592194,3.765277624130249
2987,0.014809217303991318,0.05000000074505806,0.1566646695137024,3.7612743377685547
2988,0.014745255932211876,0.05000000074505806,0.1579935997724533,3.774754524230957
2989,0.016876813024282455,0.05000000074505806,0.1551908403635025,3.7262730598449707
2990,0.01594867743551731,0.05000000074505806,0.15689948201179504,3.7756125926971436
2991,0.01616579294204712,0.05000000074505806,0.15408672392368317,3.706944227218628
2992,0.01481242198497057,0.05000000074505806,0.15948240458965302,3.829411745071411
2993,0.01495731808245182,0.05000000074505806,0.15649980306625366,3.7579658031463623
2994,0.017193801701068878,0.05000000074505806,0.15739908814430237,3.7703700065612793
2995,0.015326852910220623,0.05000000074505806,0.1550309807062149,3.7209556102752686
2996,0.014088829979300499,0.05000000074505806,0.15707933902740479,3.761519432067871
2997,0.01491241343319416,0.05000000074505806,0.15875300765037537,3.8078701496124268
2998,0.015594279393553734,0.05000000074505806,0.1560751348733902,3.753676414489746
2999,0.013954178430140018,0.05000000074505806,0.1574040800333023,3.781249761581421
3000,0.015443668700754642,0.05000000074505806,0.1564098745584488,3.7533087730407715
3001,0.014009765349328518,0.05000000074505806,0.16033673286437988,3.8500001430511475
3002,0.015619033947587013,0.05000000074505806,0.15551559627056122,3.733564853668213
3003,0.01628110371530056,0.05000000074505806,0.1573641002178192,3.772304058074951
3004,0.015232926234602928,0.05000000074505806,0.15727418661117554,3.766176462173462
3005,0.015637168660759926,0.05000000074505806,0.15609513223171234,3.751157522201538
3006,0.015704456716775894,0.05000000074505806,0.1566247045993805,3.765686273574829
3007,0.015086582861840725,0.05000000074505806,0.1563449203968048,3.7547452449798584
3008,0.015332555398344994,0.05000000074505806,0.1567745804786682,3.7664215564727783
3009,0.014846080914139748,0.05000000074505806,0.15505096316337585,3.722916603088379
3010,0.013890007510781288,0.05000000074505806,0.1594124585390091,3.812962770462036
3011,0.01467728428542614,0.05000000074505806,0.15635491907596588,3.7462007999420166
3012,0.014239877462387085,0.05000000074505806,0.1566646695137024,3.759681463241577
3013,0.014326076954603195,0.05000000074505806,0.1544414609670639,3.7040507793426514
3014,0.014140347950160503,0.05000000074505806,0.1569194793701172,3.777573823928833
3015,0.016341432929039,0.05000000074505806,0.15682454407215118,3.7680556774139404
3016,0.015853922814130783,0.05000000074505806,0.15767386555671692,3.7968132495880127
3017,0.014194659888744354,0.05000000074505806,0.15558554232120514,3.7294116020202637
3018,0.016541490331292152,0.05000000074505806,0.15772880613803864,3.7714121341705322
3019,0.01533836405724287,0.05000000074505806,0.15590527653694153,3.744117498397827
3020,0.013453260064125061,0.05000000074505806,0.1586780697107315,3.7912986278533936
3021,0.014616388827562332,0.05000000074505806,0.15549559891223907,3.742708206176758
3022,0.014353366568684578,0.05000000074505806,0.15563049912452698,3.74056339263916
3023,0.016134561970829964,0.05000000074505806,0.1584482342004776,3.8057870864868164
3024,0.014468256384134293,0.05000000074505806,0.15700440108776093,3.7790443897247314
3025,0.014124691486358643,0.05000000074505806,0.1566396951675415,3.748039484024048
3026,0.014037007465958595,0.05000000074505806,0.15551559627056122,3.7269673347473145
3027,0.015448140911757946,0.05000000074505806,0.1572941541671753,3.7863969802856445
3028,0.01566275581717491,0.05000000074505806,0.15625500679016113,3.74460768699646
3029,0.017535999417304993,0.05000000074505806,0.15722422301769257,3.7634260654449463
3030,0.013827699236571789,0.05000000074505806,0.15585532784461975,3.7363970279693604
3031,0.01536987442523241,0.05000000074505806,0.15751399099826813,3.794097423553467
3032,0.01512347161769867,0.05000000074505806,0.1561450958251953,3.750122308731079
3033,0.014638927765190601,0.05000000074505806,0.1598820984363556,3.8399507999420166
3034,0.015531258657574654,0.05000000074505806,0.1579536497592926,3.782754898071289
3035,0.013394718989729881,0.05000000074505806,0.15481114387512207,3.722426414489746
3036,0.016484346240758896,0.05000000074505806,0.16014689207077026,3.8393383026123047
3037,0.01522678229957819,0.05000000074505806,0.15838828682899475,3.7924771308898926
3038,0.014040764421224594,0.05000000074505806,0.15591025352478027,3.7501227855682373
3039,0.014757206663489342,0.05000000074505806,0.1578737050294876,3.7886571884155273
3040,0.01397185493260622,0.05000000074505806,0.1557653844356537,3.7485291957855225
3041,0.016492461785674095,0.05000000074505806,0.156264990568161,3.7408087253570557
3042,0.014378414489328861,0.05000000074505806,0.15755896270275116,3.7716434001922607
3043,0.01457128394395113,0.05000000074505806,0.15657474100589752,3.765195846557617
3044,0.015100364573299885,0.05000000074505806,0.15433651208877563,3.7030632495880127
3045,0.014475621283054352,0.05000000074505806,0.15894785523414612,3.799537181854248
3046,0.0141268540173769,0.05000000074505806,0.15601518750190735,3.756495237350464
3047,0.01446099579334259,0.05000000074505806,0.15655475854873657,3.759490728378296
3048,0.013703498989343643,0.05000000074505806,0.15741406381130219,3.7808823585510254
3049,0.01632898487150669,0.05000000074505806,0.15624499320983887,3.751347780227661
3050,0.016689525917172432,0.05000000074505806,0.15731415152549744,3.7624998092651367
3051,0.015739716589450836,0.05000000074505806,0.15694944560527802,3.7714459896087646
3052,0.015828333795070648,0.05000000074505806,0.15936250984668732,3.811274766921997
3053,0.014247619546949863,0.05000000074505806,0.15514588356018066,3.740856409072876
3054,0.01519099622964859,0.05000000074505806,0.15753896534442902,3.7707109451293945
3055,0.01478627324104309,0.05000000074505806,0.15535572171211243,3.7418980598449707
3056,0.016264695674180984,0.05000000074505806,0.15663470327854156,3.7719364166259766
3057,0.012656603939831257,0.05000000074505806,0.15846823155879974,3.796813726425171
3058,0.016483228653669357,0.05000000074505806,0.15569043159484863,3.7288191318511963
3059,0.013730870559811592,0.05000000074505806,0.1584882140159607,3.803431510925293
3060,0.014870984479784966,0.05000000074505806,0.1579786241054535,3.7790441513061523
3061,0.013786884024739265,0.05000000074505806,0.15795862674713135,3.7971067428588867
3062,0.015305683016777039,0.05000000074505806,0.15613508224487305,3.751225471496582
3063,0.015085587278008461,0.05000000074505806,0.15457633137702942,3.7174768447875977
3064,0.015690235421061516,0.05000000074505806,0.15583033859729767,3.748774528503418
3065,0.01511564664542675,0.05000000074505806,0.1581784337759018,3.789705514907837
3066,0.014461824670433998,0.05000000074505806,0.1584082543849945,3.7928240299224854
3067,0.015786612406373024,0.05000000074505806,0.155580535531044,3.7227942943573
3068,0.016402704641222954,0.05000000074505806,0.159627303481102,3.8265929222106934
3069,0.013200467452406883,0.05000000074505806,0.15826839208602905,3.8031251430511475
3070,0.015004519373178482,0.05000000074505806,0.15719424188137054,3.7767155170440674
3071,0.01569429039955139,0.05000000074505806,0.1557254046201706,3.75
3072,0.014567065984010696,0.05000000074505806,0.15625998377799988,3.756495237350464
3073,0.013849765062332153,0.05000000074505806,0.15506094694137573,3.7197303771972656
3074,0.014731956645846367,0.05000000074505806,0.15802858769893646,3.7849535942077637
3075,0.015227912925183773,0.05000000074505806,0.1560751348733902,3.740931272506714
3076,0.014312604442238808,0.05000000074505806,0.1564798206090927,3.7562501430511475
3077,0.014213056303560734,0.05000000074505806,0.15668466687202454,3.7563655376434326
3078,0.015440003015100956,0.05000000074505806,0.15919265151023865,3.8224265575408936
3079,0.015484269708395004,0.05000000074505806,0.15551060438156128,3.741666555404663
3080,0.015538587234914303,0.05000000074505806,0.1558753103017807,3.7462007999420166
3081,0.01406288705766201,0.05000000074505806,0.1563049554824829,3.744117259979248
3082,0.015226366929709911,0.05000000074505806,0.1563698947429657,3.754166603088379
3083,0.01600034348666668,0.05000000074505806,0.15692445635795593,3.766789197921753
3084,0.012486608698964119,0.05000000074505806,0.15741905570030212,3.7648282051086426
3085,0.01430537924170494,0.05000000074505806,0.1550959199666977,3.7238423824310303
3086,0.014574317261576653,0.05000000074505806,0.15764889121055603,3.789583206176758
3087,0.01383398286998272,0.05000000074505806,0.15783372521400452,3.7943286895751953
3088,0.015461551025509834,0.05000000074505806,0.15575538575649261,3.736274242401123
3089,0.014595380052924156,0.05000000074505806,0.15494106709957123,3.715686082839966
3090,0.01777072437107563,0.05000000074505806,0.1585281640291214,3.7971065044403076
3091,0.01578556001186371,0.05000000074505806,0.15445144474506378,3.7101714611053467
3092,0.01387482974678278,0.05000000074505806,0.15687450766563416,3.7579658031463623
3093,0.014697017148137093,0.05000000074505806,0.15582534670829773,3.7406249046325684
3094,0.014892465434968472,0.05000000074505806,0.15526579320430756,3.7299020290374756
3095,0.013894929550588131,0.05000000074505806,0.15709932148456573,3.7775464057922363
3096,0.016457196325063705,0.05000000074505806,0.1571093052625656,3.772181510925293
3097,0.0149314496666193,0.05000000074505806,0.15826837718486786,3.805269956588745
3098,0.013245922513306141,0.05000000074505806,0.15723919868469238,3.762152671813965
3099,0.016944484785199165,0.05000000074505806,0.15913769602775574,3.8139705657958984
3100,0.01363419834524393,0.05000000074505806,0.15754395723342896,3.7772057056427
3101,0.015502503141760826,0.05000000074505806,0.156919464468956,3.7666666507720947
3102,0.013810612261295319,0.05000000074505806,0.15637490153312683,3.7594358921051025
3103,0.01457649189978838,0.05000000074505806,0.15684951841831207,3.771759271621704
3104,0.015414179302752018,0.05000000074505806,0.1572292149066925,3.7811272144317627
3105,0.014545939862728119,0.05000000074505806,0.1581684798002243,3.7910540103912354
3106,0.014830554835498333,0.05000000074505806,0.1582484096288681,3.7920138835906982
3107,0.01412123255431652,0.05000000074505806,0.1579786241054535,3.7937495708465576
3108,0.013563261367380619,0.05000000074505806,0.15636491775512695,3.747548818588257
3109,0.014296205714344978,0.05000000074505806,0.15661470592021942,3.754282236099243
3110,0.016570109874010086,0.05000000074505806,0.15606515109539032,3.746814012527466
3111,0.013887624256312847,0.05000000074505806,0.1553257405757904,3.7384262084960938
3112,0.013326525688171387,0.05000000074505806,0.15724420547485352,3.7856616973876953
3113,0.01585312932729721,0.05000000074505806,0.15696443617343903,3.7502448558807373
3114,0.01437692902982235,0.05000000074505806,0.15787869691848755,3.7893519401550293
3115,0.014120171777904034,0.05000000074505806,0.1573091447353363,3.7720587253570557
3116,0.013809418305754662,0.05000000074505806,0.1568395346403122,3.759190797805786
3117,0.015531276352703571,0.05000000074505806,0.1567046344280243,3.7593748569488525
3118,0.01667959801852703,0.05000000074505806,0.16051657497882843,3.859804153442383
3119,0.014964167959988117,0.05000000074505806,0.15791365504264832,3.797569513320923
3120,0.016263848170638084,0.05000000074505806,0.15505094826221466,3.7262253761291504
3121,0.015726635232567787,0.05000000074505806,0.1571093201637268,3.768627643585205
3122,0.015106335282325745,0.05000000074505806,0.1571093201637268,3.762268543243408
3123,0.015241696499288082,0.05000000074505806,0.1585981249809265,3.8132355213165283
3124,0.014691374264657497,0.05000000074505806,0.15856815874576569,3.7863969802856445
3125,0.015473490580916405,0.05000000074505806,0.15676958858966827,3.771759033203125
3126,0.015005214139819145,0.05000000074505806,0.15672962367534637,3.7654409408569336
3127,0.013692420907318592,0.05000000074505806,0.15608514845371246,3.751620054244995
3128,0.016294965520501137,0.05000000074505806,0.1543065458536148,3.712132215499878
3129,0.014526464976370335,0.05000000074505806,0.15958234667778015,3.821568489074707
3130,0.018843764439225197,0.05000000074505806,0.1581684648990631,3.7901620864868164
3131,0.016782134771347046,0.05000000074505806,0.15739908814430237,3.7765934467315674
3132,0.015100107528269291,0.05000000074505806,0.15783873200416565,3.7797794342041016
3133,0.016760285943746567,0.05000000074505806,0.15682454407215118,3.7695600986480713
3134,0.014111013151705265,0.05000000074505806,0.1560101956129074,3.755514621734619
3135,0.014997152611613274,0.05000000074505806,0.15645983815193176,3.752662420272827
3136,0.014297595247626305,0.05000000074505806,0.15702438354492188,3.772794008255005
3137,0.0155691709369421,0.05000000074505806,0.1560501605272293,3.7537992000579834
3138,0.015577256679534912,0.05000000074505806,0.15544064342975616,3.7188658714294434
3139,0.01630423404276371,0.05000000074505806,0.1576838493347168,3.7742645740509033
3140,0.017146121710538864,0.05000000074505806,0.1567995548248291,3.7574756145477295
3141,0.016855236142873764,0.05000000074505806,0.15653976798057556,3.7598376274108887
3142,0.014889521524310112,0.05000000074505806,0.15416167676448822,3.7117648124694824
3143,0.016559075564146042,0.05000000074505806,0.15675458312034607,3.762847423553467
3144,0.01354418694972992,0.05000000074505806,0.15506096184253693,3.7268383502960205
3145,0.016858216375112534,0.05000000074505806,0.15645484626293182,3.7545344829559326
3146,0.01520484033972025,0.05000000074505806,0.1566396802663803,3.7509260177612305
3147,0.014377363957464695,0.05000000074505806,0.1574690192937851,3.779411792755127
3148,0.014804425649344921,0.05000000074505806,0.1591476947069168,3.806494951248169
3149,0.014557046815752983,0.05000000074505806,0.15513089299201965,3.7311339378356934
3150,0.014632883481681347,0.05000000074505806,0.158383309841156,3.804656744003296
3151,0.017382778227329254,0.05000000074505806,0.15745404362678528,3.785763740539551
3152,0.01539502665400505,0.05000000074505806,0.15597021579742432,3.749019145965576
3153,0.01438882201910019,0.05000000074505806,0.15835332870483398,3.796936273574829
3154,0.01352001540362835,0.05000000074505806,0.1580185741186142,3.785532236099243
3155,0.01500141341239214,0.05000000074505806,0.15511590242385864,3.7215683460235596
3156,0.015162594616413116,0.05000000074505806,0.15684950351715088,3.752328395843506
3157,0.015937499701976776,0.05000000074505806,0.1591726690530777,3.8255786895751953
3158,0.015274242497980595,0.05000000074505806,0.15774880349636078,3.7936275005340576
3159,0.01656944304704666,0.05000000074505806,0.15656475722789764,3.759490489959717
3160,0.013193456456065178,0.05000000074505806,0.1590527445077896,3.82745099067688
3161,0.013480800203979015,0.05000000074505806,0.15723422169685364,3.770465612411499
3162,0.014622834511101246,0.05000000074505806,0.15892286598682404,3.8069443702697754
3163,0.015867438167333603,0.05000000074505806,0.15731413662433624,3.7677695751190186
3164,0.013404139317572117,0.05000000074505806,0.15832334756851196,3.7996323108673096
3165,0.015698686242103577,0.05000000074505806,0.15641485154628754,3.7528934478759766
3166,0.01573934406042099,0.05000000074505806,0.15579037368297577,3.7420341968536377
3167,0.01572701521217823,0.05000000074505806,0.15622001886367798,3.7563657760620117
3168,0.01460087951272726,0.05000000074505806,0.1574040800333023,3.779411554336548
3169,0.015022058971226215,0.05000000074505806,0.15708431601524353,3.7774505615234375
3170,0.015300753526389599,0.05000000074505806,0.15819844603538513,3.7856478691101074
3171,0.013737124390900135,0.05000000074505806,0.1572941541671753,3.769975185394287
3172,0.013136552646756172,0.05000000074505806,0.15715427696704865,3.764583110809326
3173,0.014535157009959221,0.05000000074505806,0.15885791182518005,3.8142361640930176
3174,0.014448600821197033,0.05000000074505806,0.15678457915782928,3.7689950466156006
3175,0.015704354271292686,0.05000000074505806,0.15989208221435547,3.8393521308898926
3176,0.01590847596526146,0.05000000074505806,0.15674960613250732,3.7664215564727783
3177,0.013534956611692905,0.05000000074505806,0.16010689735412598,3.835416793823242
3178,0.01486506313085556,0.05000000074505806,0.15624499320983887,3.75150465965271
3179,0.015974165871739388,0.05000000074505806,0.15825839340686798,3.7954654693603516
3180,0.0131224999204278,0.05000000074505806,0.15575538575649261,3.7345588207244873
3181,0.01440505776554346,0.05000000074505806,0.15669964253902435,3.7657408714294434
3182,0.014735817909240723,0.05000000074505806,0.15772880613803864,3.7786762714385986
3183,0.015257787890732288,0.05000000074505806,0.15779876708984375,3.797569513320923
3184,0.01570100523531437,0.05000000074505806,0.15612010657787323,3.7579660415649414
3185,0.017486121505498886,0.05000000074505806,0.15837329626083374,3.7960784435272217
3186,0.015430495142936707,0.05000000074505806,0.15720924735069275,3.7583329677581787
3187,0.013471068814396858,0.05000000074505806,0.15912769734859467,3.8183820247650146
3188,0.013391586020588875,0.05000000074505806,0.15641485154628754,3.75477933883667
3189,0.01587826758623123,0.05000000074505806,0.1601768434047699,3.840393304824829
3190,0.015537242405116558,0.05000000074505806,0.1579636186361313,3.80098032951355
3191,0.01463086623698473,0.05000000074505806,0.15704436600208282,3.770949125289917
3192,0.014431815594434738,0.05000000074505806,0.15802359580993652,3.7917890548706055
3193,0.01381607260555029,0.05000000074505806,0.1594124734401703,3.8333330154418945
3194,0.015848783776164055,0.05000000074505806,0.15703435242176056,3.7589120864868164
3195,0.01474708877503872,0.05000000074505806,0.15567046403884888,3.7393383979797363
3196,0.015400383621454239,0.05000000074505806,0.15684452652931213,3.7556374073028564
3197,0.015047366730868816,0.05000000074505806,0.1578836888074875,3.787731647491455
3198,0.012264177203178406,0.05000000074505806,0.16012690961360931,3.847303867340088
3199,0.01550525426864624,0.05000000074505806,0.15732914209365845,3.783564805984497
3200,0.015362605452537537,0.05000000074505806,0.1580735445022583,3.799877405166626
3201,0.01529582031071186,0.05000000074505806,0.15767386555671692,3.773529291152954
3202,0.014769326895475388,0.05000000074505806,0.15837329626083374,3.8052079677581787
3203,0.017913881689310074,0.05000000074505806,0.1579136699438095,3.7882351875305176
3204,0.01637759432196617,0.05000000074505806,0.1560751348733902,3.7345588207244873
3205,0.016188740730285645,0.05000000074505806,0.15944744646549225,3.828935146331787
3206,0.015039054676890373,0.05000000074505806,0.15566545724868774,3.735538959503174
3207,0.014963255263864994,0.05000000074505806,0.15770383179187775,3.7917821407318115
3208,0.015271361917257309,0.05000000074505806,0.15756894648075104,3.793137311935425
3209,0.015435000881552696,0.05000000074505806,0.15741907060146332,3.7737743854522705
3210,0.014723598957061768,0.05000000074505806,0.1590377688407898,3.8025457859039307
3211,0.01590024307370186,0.05000000074505806,0.15715928375720978,3.771691083908081
3212,0.016834497451782227,0.05000000074505806,0.15849819779396057,3.80085825920105
3213,0.015335571020841599,0.05000000074505806,0.1585681438446045,3.806018352508545
3214,0.014221472665667534,0.05000000074505806,0.15836329758167267,3.8091909885406494
3215,0.014742657542228699,0.05000000074505806,0.158957839012146,3.8145830631256104
3216,0.013559984043240547,0.05000000074505806,0.1581285148859024,3.799387216567993
3217,0.014046674594283104,0.05000000074505806,0.15872801840305328,3.8147058486938477
3218,0.014049077406525612,0.05000000074505806,0.15518084168434143,3.717708110809326
3219,0.015041003003716469,0.05000000074505806,0.15869304537773132,3.810784339904785
3220,0.01492317859083414,0.05000000074505806,0.15857815742492676,3.7905635833740234
3221,0.015664728358387947,0.05000000074505806,0.15655973553657532,3.7616896629333496
3222,0.01461729221045971,0.05000000074505806,0.1560901254415512,3.750612735748291
3223,0.014900539070367813,0.05000000074505806,0.15744902193546295,3.7844908237457275
3224,0.015114114619791508,0.05000000074505806,0.15876297652721405,3.8242645263671875
3225,0.01609761267900467,0.05000000074505806,0.15899279713630676,3.808210849761963
3226,0.014930935576558113,0.05000000074505806,0.156729593873024,3.7537035942077637
3227,0.013809457421302795,0.05000000074505806,0.15722420811653137,3.777573585510254
3228,0.014255106449127197,0.05000000074505806,0.15765386819839478,3.7761027812957764
3229,0.014517921954393387,0.05000000074505806,0.15743905305862427,3.775115728378296
3230,0.016077227890491486,0.05000000074505806,0.1570943146944046,3.7839457988739014
3231,0.015935683622956276,0.05000000074505806,0.1559002846479416,3.7402775287628174
3232,0.014729992486536503,0.05000000074505806,0.15813349187374115,3.798774480819702
3233,0.016102991998195648,0.05000000074505806,0.15633493661880493,3.7550246715545654
3234,0.015603119507431984,0.05000000074505806,0.1594424545764923,3.814004421234131
3235,0.015959983691573143,0.05000000074505806,0.158178448677063,3.7953431606292725
3236,0.01613573543727398,0.05000000074505806,0.15834832191467285,3.7919116020202637
3237,0.014654537662863731,0.05000000074505806,0.15699440240859985,3.7670137882232666
3238,0.01613587886095047,0.05000000074505806,0.1580185741186142,3.800980806350708
3239,0.013831033371388912,0.05000000074505806,0.1576688587665558,3.791550874710083
3240,0.015369739383459091,0.05000000074505806,0.15813350677490234,3.806495189666748
3241,0.015071379952132702,0.05000000074505806,0.1583683043718338,3.78602933883667
3242,0.014192940667271614,0.05000000074505806,0.15697942674160004,3.7678239345550537
3243,0.013818290084600449,0.05000000074505806,0.1581135094165802,3.7942402362823486
3244,0.014232235960662365,0.05000000074505806,0.1562250256538391,3.7417893409729004
3245,0.014049550518393517,0.05000000074505806,0.1570943146944046,3.773958206176758
3246,0.015408617444336414,0.05000000074505806,0.15620002150535583,3.7526960372924805
3247,0.016144108027219772,0.05000000074505806,0.15703937411308289,3.7731480598449707
3248,0.014191792346537113,0.05000000074505806,0.15873801708221436,3.8205885887145996
3249,0.01548086479306221,0.05000000074505806,0.15724919736385345,3.7694852352142334
3250,0.01491162646561861,0.05000000074505806,0.1568395346403122,3.753934860229492
3251,0.01567600667476654,0.05000000074505806,0.15735912322998047,3.778799057006836
3252,0.01367616280913353,0.05000000074505806,0.1574840098619461,3.7639708518981934
3253,0.015315919183194637,0.05000000074505806,0.1565597504377365,3.763310194015503
3254,0.014212280511856079,0.05000000074505806,0.1579536348581314,3.797426462173462
3255,0.01394452340900898,0.05000000074505806,0.15763889253139496,3.790046453475952
3256,0.014980418607592583,0.05000000074505806,0.15884791314601898,3.8205883502960205
3257,0.014864545315504074,0.05000000074505806,0.15668964385986328,3.766298770904541
3258,0.014170441776514053,0.05000000074505806,0.1568545252084732,3.7524304389953613
3259,0.014175393618643284,0.05000000074505806,0.15923762321472168,3.8074753284454346
3260,0.014857754111289978,0.05000000074505806,0.1576039046049118,3.782352924346924
3261,0.01504962146282196,0.05000000074505806,0.1567595899105072,3.767129421234131
3262,0.013669965788722038,0.05000000074505806,0.15517087280750275,3.7300243377685547
3263,0.015320882201194763,0.05000000074505806,0.15633992850780487,3.7562499046325684
3264,0.015342865139245987,0.05000000074505806,0.15660470724105835,3.7628676891326904
3265,0.01596779190003872,0.05000000074505806,0.15751399099826813,3.7857842445373535
3266,0.016058417037129402,0.05000000074505806,0.15621504187583923,3.7394673824310303
3267,0.015227052383124828,0.05000000074505806,0.1584232598543167,3.7906861305236816
3268,0.015754878520965576,0.05000000074505806,0.1572941541671753,3.777696132659912
3269,0.015141612850129604,0.05000000074505806,0.1579136699438095,3.788541793823242
3270,0.016058996319770813,0.05000000074505806,0.15971721708774567,3.8415441513061523
3271,0.014709493145346642,0.05000000074505806,0.1546812653541565,3.71875
3272,0.01576465740799904,0.05000000074505806,0.15835830569267273,3.8018383979797363
3273,0.014596819877624512,0.05000000074505806,0.15850819647312164,3.808333158493042
3274,0.01625332050025463,0.05000000074505806,0.15805354714393616,3.783101797103882
3275,0.015417380258440971,0.05000000074505806,0.1608763039112091,3.8578429222106934
3276,0.012803509831428528,0.05000000074505806,0.1554306596517563,3.7324750423431396
3277,0.015514736995100975,0.05000000074505806,0.1571342945098877,3.76828670501709
3278,0.015295332297682762,0.05000000074505806,0.15494103729724884,3.7274510860443115
3279,0.013124768622219563,0.05000000074505806,0.15940746665000916,3.8249998092651367
3280,0.015956588089466095,0.05000000074505806,0.15616507828235626,3.7492644786834717
3281,0.014377734623849392,0.05000000074505806,0.15769384801387787,3.7822301387786865
3282,0.015384635888040066,0.05000000074505806,0.160121887922287,3.838888645172119
3283,0.014503142796456814,0.05000000074505806,0.15791365504264832,3.7877447605133057
3284,0.017176048830151558,0.05000000074505806,0.1583283245563507,3.7925240993499756
3285,0.015540910884737968,0.05000000074505806,0.156329944729805,3.75266170501709
3286,0.015437358990311623,0.05000000074505806,0.15872301161289215,3.8111517429351807
3287,0.013647004030644894,0.05000000074505806,0.1552308052778244,3.738541841506958
3288,0.015305250883102417,0.05000000074505806,0.15527577698230743,3.7323527336120605
3289,0.01687113381922245,0.05000000074505806,0.1571742743253708,3.772181272506714
3290,0.014477567747235298,0.05000000074505806,0.1557554006576538,3.732870101928711
3291,0.014913634397089481,0.05000000074505806,0.1580185741186142,3.7877447605133057
3292,0.015408700332045555,0.05000000074505806,0.15929755568504333,3.8200976848602295
3293,0.014195221476256847,0.05000000074505806,0.15816347301006317,3.794328451156616
3294,0.014282193966209888,0.05000000074505806,0.1586230993270874,3.815073251724243
3295,0.0164048969745636,0.05000000074505806,0.15534073114395142,3.7324070930480957
3296,0.01404082402586937,0.05000000074505806,0.15755395591259003,3.798039436340332
3297,0.01446596346795559,0.05000000074505806,0.15770882368087769,3.767401933670044
3298,0.015261868946254253,0.05000000074505806,0.15615509450435638,3.7475693225860596
3299,0.015310166403651237,0.05000000074505806,0.1580985188484192,3.7917892932891846
3300,0.012699170038104057,0.05000000074505806,0.1572292149066925,3.7725493907928467
3301,0.014772534370422363,0.05000000074505806,0.15990707278251648,3.8255786895751953
3302,0.014709025621414185,0.05000000074505806,0.15783873200416565,3.7966911792755127
3303,0.014931434765458107,0.05000000074505806,0.15706434845924377,3.777893543243408
3304,0.015305954962968826,0.05000000074505806,0.1585431545972824,3.8115196228027344
3305,0.01560991257429123,0.05000000074505806,0.15912769734859467,3.817157030105591
3306,0.015106317587196827,0.05000000074505806,0.15706434845924377,3.767824172973633
3307,0.013779906556010246,0.05000000074505806,0.15782374143600464,3.7840683460235596
3308,0.015002446249127388,0.05000000074505806,0.15786370635032654,3.782352924346924
3309,0.017602726817131042,0.05000000074505806,0.15624499320983887,3.7502315044403076
3310,0.014350869692862034,0.05000000074505806,0.15738409757614136,3.778308629989624
3311,0.01571591943502426,0.05000000074505806,0.15615007281303406,3.757291793823242
3312,0.013745006173849106,0.05000000074505806,0.1576039046049118,3.7803919315338135
3313,0.01562551036477089,0.05000000074505806,0.15708933770656586,3.7742648124694824
3314,0.014318254776299,0.05000000074505806,0.15817345678806305,3.794328451156616
3315,0.013575817458331585,0.05000000074505806,0.1589978039264679,3.8104166984558105
3316,0.013075150549411774,0.05000000074505806,0.15848320722579956,3.7954652309417725
3317,0.015152028761804104,0.05000000074505806,0.15681955218315125,3.7640044689178467
3318,0.012421533465385437,0.05000000074505806,0.15625998377799988,3.755882501602173
3319,0.014692148193717003,0.05000000074505806,0.15943247079849243,3.832407236099243
3320,0.014838535338640213,0.05000000074505806,0.15661971271038055,3.7640931606292725
3321,0.013783067464828491,0.05000000074505806,0.1578986942768097,3.7960782051086426
3322,0.013967148959636688,0.05000000074505806,0.15872302651405334,3.7952542304992676
3323,0.014822959899902344,0.05000000074505806,0.15716925263404846,3.766054153442383
3324,0.015477984212338924,0.05000000074505806,0.1577238291501999,3.7862744331359863
3325,0.015774520114064217,0.05000000074505806,0.15711930394172668,3.772916555404663
3326,0.01475393958389759,0.05000000074505806,0.1563549041748047,3.7525737285614014
3327,0.014147799462080002,0.05000000074505806,0.15986211597919464,3.838888645172119
3328,0.012446325272321701,0.05000000074505806,0.1555006057024002,3.743504524230957
3329,0.014151245355606079,0.05000000074505806,0.1560201793909073,3.7417893409729004
3330,0.015822866931557655,0.05000000074505806,0.15900279581546783,3.799652576446533
3331,0.015322869643568993,0.05000000074505806,0.15826837718486786,3.800489902496338
3332,0.015858305618166924,0.05000000074505806,0.158113494515419,3.7816174030303955
3333,0.016099166125059128,0.05000000074505806,0.15739908814430237,3.784606456756592
3334,0.016071895137429237,0.05000000074505806,0.15902775526046753,3.8127450942993164
3335,0.014479365199804306,0.05000000074505806,0.15626497566699982,3.7651617527008057
3336,0.013731809332966805,0.05000000074505806,0.15840327739715576,3.8051466941833496
3337,0.01410306990146637,0.05000000074505806,0.1567346155643463,3.7582104206085205
3338,0.015528908930718899,0.05000000074505806,0.1578587293624878,3.7864580154418945
