match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000180,matchup_0002,80,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,4,variable_2_4,1,46,0,variable_2_4|fixed_3p,1|1,46|48,0|3,loss
match_000180,matchup_0002,80,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,48,3,variable_2_4,1,46,0,variable_2_4|variable_encoder_2_4,1|1,46|47,0|4,win
match_000181,matchup_0002,81,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,44,4,variable_2_4,1,44,1,variable_2_4|variable_encoder_2_4,1|1,44|46,1|3,loss
match_000181,matchup_0002,81,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,1,fixed_3p,1,44,4,fixed_3p|variable_encoder_2_4,1|1,44|46,4|3,loss
match_000181,matchup_0002,81,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,3,fixed_3p,1,44,4,fixed_3p|variable_2_4,1|1,44|44,4|1,win
match_000182,matchup_0002,82,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,1,fixed_3p,1,51,3,fixed_3p|variable_2_4,1|1,51|38,3|2,loss
match_000182,matchup_0002,82,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,51,3,variable_encoder_2_4,1,45,1,variable_encoder_2_4|variable_2_4,1|1,45|38,1|2,win
match_000182,matchup_0002,82,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,38,2,variable_encoder_2_4,1,45,1,variable_encoder_2_4|fixed_3p,1|1,45|51,1|3,loss
match_000183,matchup_0002,83,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,4,variable_encoder_2_4,1,49,1,variable_encoder_2_4|fixed_3p,1|1,49|44,1|4,win
match_000183,matchup_0002,83,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,1,variable_2_4,1,54,4,variable_2_4|fixed_3p,1|1,54|44,4|4,loss
match_000183,matchup_0002,83,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,44,4,variable_2_4,1,54,4,variable_2_4|variable_encoder_2_4,1|1,54|49,4|1,loss
match_000184,matchup_0002,84,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,3,variable_2_4,1,50,4,variable_2_4|fixed_3p,1|1,50|41,4|1,loss
match_000184,matchup_0002,84,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,4,variable_encoder_2_4,1,41,3,variable_encoder_2_4|fixed_3p,1|1,41|41,3|1,win
match_000184,matchup_0002,84,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,41,1,variable_encoder_2_4,1,41,3,variable_encoder_2_4|variable_2_4,1|1,41|50,3|4,loss
match_000185,matchup_0002,85,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,4,fixed_3p,1,55,2,fixed_3p|variable_2_4,1|1,55|36,2|2,loss
match_000185,matchup_0002,85,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,55,2,variable_encoder_2_4,1,49,4,variable_encoder_2_4|variable_2_4,1|1,49|36,4|2,win
match_000185,matchup_0002,85,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,36,2,variable_encoder_2_4,1,49,4,variable_encoder_2_4|fixed_3p,1|1,49|55,4|2,loss
match_000186,matchup_0002,86,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,5,fixed_3p,1,45,3,fixed_3p|variable_encoder_2_4,1|1,45|51,3|1,win
match_000186,matchup_0002,86,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,3,variable_2_4,1,51,5,variable_2_4|variable_encoder_2_4,1|1,51|51,5|1,loss
match_000186,matchup_0002,86,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,1,variable_2_4,1,51,5,variable_2_4|fixed_3p,1|1,51|45,5|3,loss
match_000187,matchup_0002,87,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,57,3,variable_2_4,1,43,2,variable_2_4|variable_encoder_2_4,1|1,43|46,2|3,win
match_000187,matchup_0002,87,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,2,fixed_3p,1,57,3,fixed_3p|variable_encoder_2_4,1|1,57|46,3|3,loss
match_000187,matchup_0002,87,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,3,fixed_3p,1,57,3,fixed_3p|variable_2_4,1|1,57|43,3|2,loss
match_000188,matchup_0002,88,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,38,3,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4,1|1,45|55,0|4,loss
match_000188,matchup_0002,88,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,0,fixed_3p,1,38,3,fixed_3p|variable_2_4,1|1,38|55,3|4,loss
match_000188,matchup_0002,88,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,55,4,fixed_3p,1,38,3,fixed_3p|variable_encoder_2_4,1|1,38|45,3|0,win
match_000189,matchup_0002,89,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,60,4,variable_encoder_2_4,1,46,1,variable_encoder_2_4|variable_2_4,1|1,46|48,1|3,win
match_000189,matchup_0002,89,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,1,fixed_3p,1,60,4,fixed_3p|variable_2_4,1|1,60|48,4|3,loss
match_000189,matchup_0002,89,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,3,fixed_3p,1,60,4,fixed_3p|variable_encoder_2_4,1|1,60|46,4|1,loss
match_000190,matchup_0002,90,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,4,variable_2_4,1,46,3,variable_2_4|variable_encoder_2_4,1|1,46|46,3|0,win
match_000190,matchup_0002,90,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,3,fixed_3p,1,49,4,fixed_3p|variable_encoder_2_4,1|1,49|46,4|0,loss
match_000190,matchup_0002,90,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,0,fixed_3p,1,49,4,fixed_3p|variable_2_4,1|1,49|46,4|3,loss
match_000191,matchup_0002,91,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,35,1,fixed_3p,1,50,3,fixed_3p|variable_encoder_2_4,1|1,50|40,3|2,loss
match_000191,matchup_0002,91,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,3,variable_2_4,1,35,1,variable_2_4|variable_encoder_2_4,1|1,35|40,1|2,win
match_000191,matchup_0002,91,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,2,variable_2_4,1,35,1,variable_2_4|fixed_3p,1|1,35|50,1|3,loss
match_000192,matchup_0002,92,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,2,variable_encoder_2_4,1,49,3,variable_encoder_2_4|variable_2_4,1|1,49|30,3|2,loss
match_000192,matchup_0002,92,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,3,fixed_3p,1,45,2,fixed_3p|variable_2_4,1|1,45|30,2|2,win
match_000192,matchup_0002,92,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,30,2,fixed_3p,1,45,2,fixed_3p|variable_encoder_2_4,1|1,45|49,2|3,loss
match_000193,matchup_0002,93,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,2,variable_encoder_2_4,1,47,1,variable_encoder_2_4|fixed_3p,1|1,47|53,1|2,win
match_000193,matchup_0002,93,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,1,variable_2_4,1,57,2,variable_2_4|fixed_3p,1|1,57|53,2|2,loss
match_000193,matchup_0002,93,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,53,2,variable_2_4,1,57,2,variable_2_4|variable_encoder_2_4,1|1,57|47,2|1,loss
match_000194,matchup_0002,94,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,56,2,variable_2_4,1,38,4,variable_2_4|fixed_3p,1|1,38|41,4|2,win
match_000194,matchup_0002,94,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,4,variable_encoder_2_4,1,56,2,variable_encoder_2_4|fixed_3p,1|1,56|41,2|2,loss
match_000194,matchup_0002,94,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,41,2,variable_encoder_2_4,1,56,2,variable_encoder_2_4|variable_2_4,1|1,56|38,2|4,loss
match_000195,matchup_0002,95,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,4,variable_2_4,1,39,1,variable_2_4|fixed_3p,1|1,39|47,1|4,loss
match_000195,matchup_0002,95,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,1,variable_encoder_2_4,1,45,4,variable_encoder_2_4|fixed_3p,1|1,45|47,4|4,loss
match_000195,matchup_0002,95,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,4,variable_encoder_2_4,1,45,4,variable_encoder_2_4|variable_2_4,1|1,45|39,4|1,win
match_000196,matchup_0002,96,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,5,fixed_3p,1,48,4,fixed_3p|variable_encoder_2_4,1|1,48|53,4|0,loss
match_000196,matchup_0002,96,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,48,4,variable_2_4,1,49,5,variable_2_4|variable_encoder_2_4,1|1,49|53,5|0,loss
match_000196,matchup_0002,96,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,0,variable_2_4,1,49,5,variable_2_4|fixed_3p,1|1,49|48,5|4,win
match_000197,matchup_0002,97,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,2,fixed_3p,1,40,4,fixed_3p|variable_2_4,1|1,40|51,4|0,loss
match_000197,matchup_0002,97,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,40,4,variable_encoder_2_4,1,43,2,variable_encoder_2_4|variable_2_4,1|1,43|51,2|0,loss
match_000197,matchup_0002,97,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,51,0,variable_encoder_2_4,1,43,2,variable_encoder_2_4|fixed_3p,1|1,43|40,2|4,win
match_000198,matchup_0002,98,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,2,variable_2_4,1,47,3,variable_2_4|fixed_3p,1|1,47|46,3|4,win
match_000198,matchup_0002,98,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,3,variable_encoder_2_4,1,49,2,variable_encoder_2_4|fixed_3p,1|1,49|46,2|4,loss
match_000198,matchup_0002,98,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,4,variable_encoder_2_4,1,49,2,variable_encoder_2_4|variable_2_4,1|1,49|47,2|3,loss
match_000199,matchup_0002,99,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,44,4,variable_2_4,1,49,4,variable_2_4|variable_encoder_2_4,1|1,49|40,4|0,loss
match_000199,matchup_0002,99,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,4,fixed_3p,1,44,4,fixed_3p|variable_encoder_2_4,1|1,44|40,4|0,win
match_000199,matchup_0002,99,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,0,fixed_3p,1,44,4,fixed_3p|variable_2_4,1|1,44|49,4|4,loss
match_000200,matchup_0002,100,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,2,variable_encoder_2_4,1,48,3,variable_encoder_2_4|fixed_3p,1|1,48|38,3|1,win
match_000200,matchup_0002,100,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,3,variable_2_4,1,50,2,variable_2_4|fixed_3p,1|1,50|38,2|1,loss
match_000200,matchup_0002,100,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,38,1,variable_2_4,1,50,2,variable_2_4|variable_encoder_2_4,1|1,50|48,2|3,loss
match_000201,matchup_0003,1,random,1,/home/thlamz/SushiGo_MARL/random,0,21,1,variable_2_4,1,51,3,variable_2_4|fixed_3p,1|1,51|46,3|3,loss
match_000201,matchup_0003,1,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,3,random,1,21,1,random|fixed_3p,1|1,21|46,1|3,win
match_000201,matchup_0003,1,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,3,random,1,21,1,random|variable_2_4,1|1,21|51,1|3,loss
match_000202,matchup_0003,2,random,1,/home/thlamz/SushiGo_MARL/random,0,21,1,variable_2_4,1,47,5,variable_2_4|fixed_3p,1|1,47|55,5|2,loss
match_000202,matchup_0003,2,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,5,random,1,21,1,random|fixed_3p,1|1,21|55,1|2,loss
match_000202,matchup_0003,2,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,55,2,random,1,21,1,random|variable_2_4,1|1,21|47,1|5,win
match_000203,matchup_0003,3,random,1,/home/thlamz/SushiGo_MARL/random,0,39,2,variable_2_4,1,45,2,variable_2_4|fixed_3p,1|1,45|43,2|3,loss
match_000203,matchup_0003,3,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,2,random,1,39,2,random|fixed_3p,1|1,39|43,2|3,win
match_000203,matchup_0003,3,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,3,random,1,39,2,random|variable_2_4,1|1,39|45,2|2,loss
match_000204,matchup_0003,4,random,1,/home/thlamz/SushiGo_MARL/random,0,24,2,fixed_3p,1,45,4,fixed_3p|variable_2_4,1|1,45|52,4|3,loss
match_000204,matchup_0003,4,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,4,random,1,24,2,random|variable_2_4,1|1,24|52,2|3,loss
match_000204,matchup_0003,4,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,3,random,1,24,2,random|fixed_3p,1|1,24|45,2|4,win
match_000205,matchup_0003,5,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,46,1,variable_2_4,1,48,3,variable_2_4|random,1|1,48|38,3|3,loss
match_000205,matchup_0003,5,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,3,fixed_3p,1,46,1,fixed_3p|random,1|1,46|38,1|3,win
match_000205,matchup_0003,5,random,1,/home/thlamz/SushiGo_MARL/random,2,38,3,fixed_3p,1,46,1,fixed_3p|variable_2_4,1|1,46|48,1|3,loss
match_000206,matchup_0003,6,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,50,2,variable_2_4,1,49,2,variable_2_4|random,1|1,49|35,2|1,win
match_000206,matchup_0003,6,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,2,fixed_3p,1,50,2,fixed_3p|random,1|1,50|35,2|1,loss
match_000206,matchup_0003,6,random,1,/home/thlamz/SushiGo_MARL/random,2,35,1,fixed_3p,1,50,2,fixed_3p|variable_2_4,1|1,50|49,2|2,loss
match_000207,matchup_0003,7,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,2,fixed_3p,1,51,2,fixed_3p|random,1|1,51|30,2|2,win
match_000207,matchup_0003,7,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,51,2,variable_2_4,1,61,2,variable_2_4|random,1|1,61|30,2|2,loss
match_000207,matchup_0003,7,random,1,/home/thlamz/SushiGo_MARL/random,2,30,2,variable_2_4,1,61,2,variable_2_4|fixed_3p,1|1,61|51,2|2,loss
match_000208,matchup_0003,8,random,1,/home/thlamz/SushiGo_MARL/random,0,33,3,fixed_3p,1,49,2,fixed_3p|variable_2_4,1|1,49|47,2|3,loss
match_000208,matchup_0003,8,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,49,2,random,1,33,3,random|variable_2_4,1|1,33|47,3|3,win
match_000208,matchup_0003,8,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,3,random,1,33,3,random|fixed_3p,1|1,33|49,3|2,loss
match_000209,matchup_0003,9,random,1,/home/thlamz/SushiGo_MARL/random,0,23,1,fixed_3p,1,50,3,fixed_3p|variable_2_4,1|1,50|52,3|4,loss
match_000209,matchup_0003,9,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,50,3,random,1,23,1,random|variable_2_4,1|1,23|52,1|4,loss
match_000209,matchup_0003,9,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,4,random,1,23,1,random|fixed_3p,1|1,23|50,1|3,win
match_000210,matchup_0003,10,random,1,/home/thlamz/SushiGo_MARL/random,0,37,2,variable_2_4,1,47,4,variable_2_4|fixed_3p,1|1,47|47,4|4,loss
match_000210,matchup_0003,10,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,4,random,1,37,2,random|fixed_3p,1|1,37|47,2|4,tie
match_000210,matchup_0003,10,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,4,random,1,37,2,random|variable_2_4,1|1,37|47,2|4,tie
match_000211,matchup_0003,11,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,48,3,random,1,31,0,random|variable_2_4,1|1,31|54,0|4,loss
match_000211,matchup_0003,11,random,1,/home/thlamz/SushiGo_MARL/random,1,31,0,fixed_3p,1,48,3,fixed_3p|variable_2_4,1|1,48|54,3|4,loss
match_000211,matchup_0003,11,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,4,fixed_3p,1,48,3,fixed_3p|random,1|1,48|31,3|0,win
match_000212,matchup_0003,12,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,50,4,variable_2_4,1,53,4,variable_2_4|random,1|1,53|42,4|2,loss
match_000212,matchup_0003,12,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,4,fixed_3p,1,50,4,fixed_3p|random,1|1,50|42,4|2,win
match_000212,matchup_0003,12,random,1,/home/thlamz/SushiGo_MARL/random,2,42,2,fixed_3p,1,50,4,fixed_3p|variable_2_4,1|1,50|53,4|4,loss
match_000213,matchup_0003,13,random,1,/home/thlamz/SushiGo_MARL/random,0,26,1,fixed_3p,1,47,4,fixed_3p|variable_2_4,1|1,47|47,4|4,loss
match_000213,matchup_0003,13,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,4,random,1,26,1,random|variable_2_4,1|1,26|47,1|4,tie
match_000213,matchup_0003,13,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,4,random,1,26,1,random|fixed_3p,1|1,26|47,1|4,tie
match_000214,matchup_0003,14,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,50,0,random,1,27,3,random|variable_2_4,1|1,27|57,3|4,loss
match_000214,matchup_0003,14,random,1,/home/thlamz/SushiGo_MARL/random,1,27,3,fixed_3p,1,50,0,fixed_3p|variable_2_4,1|1,50|57,0|4,loss
match_000214,matchup_0003,14,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,57,4,fixed_3p,1,50,0,fixed_3p|random,1|1,50|27,0|3,win
match_000215,matchup_0003,15,random,1,/home/thlamz/SushiGo_MARL/random,0,26,3,variable_2_4,1,40,3,variable_2_4|fixed_3p,1|1,40|55,3|0,loss
match_000215,matchup_0003,15,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,3,random,1,26,3,random|fixed_3p,1|1,26|55,3|0,loss
match_000215,matchup_0003,15,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,55,0,random,1,26,3,random|variable_2_4,1|1,26|40,3|3,win
match_000216,matchup_0003,16,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,1,variable_2_4,1,52,3,variable_2_4|random,1|1,52|19,3|2,loss
match_000216,matchup_0003,16,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,3,fixed_3p,1,52,1,fixed_3p|random,1|1,52|19,1|2,win
match_000216,matchup_0003,16,random,1,/home/thlamz/SushiGo_MARL/random,2,19,2,fixed_3p,1,52,1,fixed_3p|variable_2_4,1|1,52|52,1|3,loss
match_000217,matchup_0003,17,random,1,/home/thlamz/SushiGo_MARL/random,0,17,3,fixed_3p,1,54,3,fixed_3p|variable_2_4,1|1,54|54,3|1,loss
match_000217,matchup_0003,17,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,54,3,random,1,17,3,random|variable_2_4,1|1,17|54,3|1,win
match_000217,matchup_0003,17,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,1,random,1,17,3,random|fixed_3p,1|1,17|54,3|3,loss
match_000218,matchup_0003,18,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,44,2,random,1,40,3,random|fixed_3p,1|1,40|47,3|5,loss
match_000218,matchup_0003,18,random,1,/home/thlamz/SushiGo_MARL/random,1,40,3,variable_2_4,1,44,2,variable_2_4|fixed_3p,1|1,44|47,2|5,loss
match_000218,matchup_0003,18,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,5,variable_2_4,1,44,2,variable_2_4|random,1|1,44|40,2|3,win
match_000219,matchup_0003,19,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,46,4,random,1,32,1,random|variable_2_4,1|1,32|41,1|2,win
match_000219,matchup_0003,19,random,1,/home/thlamz/SushiGo_MARL/random,1,32,1,fixed_3p,1,46,4,fixed_3p|variable_2_4,1|1,46|41,4|2,loss
match_000219,matchup_0003,19,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,2,fixed_3p,1,46,4,fixed_3p|random,1|1,46|32,4|1,loss
match_000220,matchup_0003,20,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,4,fixed_3p,1,39,3,fixed_3p|random,1|1,39|20,3|2,win
match_000220,matchup_0003,20,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,39,3,variable_2_4,1,47,4,variable_2_4|random,1|1,47|20,4|2,loss
match_000220,matchup_0003,20,random,1,/home/thlamz/SushiGo_MARL/random,2,20,2,variable_2_4,1,47,4,variable_2_4|fixed_3p,1|1,47|39,4|3,loss
match_000221,matchup_0003,21,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,2,random,1,22,1,random|variable_2_4,1|1,22|51,1|3,win
match_000221,matchup_0003,21,random,1,/home/thlamz/SushiGo_MARL/random,1,22,1,fixed_3p,1,52,2,fixed_3p|variable_2_4,1|1,52|51,2|3,loss
match_000221,matchup_0003,21,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,51,3,fixed_3p,1,52,2,fixed_3p|random,1|1,52|22,2|1,loss
match_000222,matchup_0003,22,random,1,/home/thlamz/SushiGo_MARL/random,0,27,3,fixed_3p,1,63,4,fixed_3p|variable_2_4,1|1,63|49,4|3,loss
match_000222,matchup_0003,22,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,63,4,random,1,27,3,random|variable_2_4,1|1,27|49,3|3,win
match_000222,matchup_0003,22,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,49,3,random,1,27,3,random|fixed_3p,1|1,27|63,3|4,loss
match_000223,matchup_0003,23,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,3,variable_2_4,1,53,3,variable_2_4|random,1|1,53|25,3|2,loss
match_000223,matchup_0003,23,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,3,fixed_3p,1,45,3,fixed_3p|random,1|1,45|25,3|2,win
