match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_001727,matchup_0002,727,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,46,3,variable_2_4,1,40,1,variable_2_4|variable_encoder_2_4,1|1,40|49,1|4,loss
match_001727,matchup_0002,727,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,1,fixed_3p,1,46,3,fixed_3p|variable_encoder_2_4,1|1,46|49,3|4,loss
match_001727,matchup_0002,727,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,49,4,fixed_3p,1,46,3,fixed_3p|variable_2_4,1|1,46|40,3|1,win
match_001728,matchup_0002,728,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,3,variable_encoder_2_4,1,45,5,variable_encoder_2_4|fixed_3p,1|1,45|53,5|0,loss
match_001728,matchup_0002,728,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,5,variable_2_4,1,48,3,variable_2_4|fixed_3p,1|1,48|53,3|0,loss
match_001728,matchup_0002,728,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,53,0,variable_2_4,1,48,3,variable_2_4|variable_encoder_2_4,1|1,48|45,3|5,win
match_001729,matchup_0002,729,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,2,fixed_3p,1,43,3,fixed_3p|variable_2_4,1|1,43|48,3|3,win
match_001729,matchup_0002,729,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,43,3,variable_encoder_2_4,1,49,2,variable_encoder_2_4|variable_2_4,1|1,49|48,2|3,loss
match_001729,matchup_0002,729,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,3,variable_encoder_2_4,1,49,2,variable_encoder_2_4|fixed_3p,1|1,49|43,2|3,loss
match_001730,matchup_0002,730,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,1,fixed_3p,1,53,3,fixed_3p|variable_2_4,1|1,53|52,3|2,loss
match_001730,matchup_0002,730,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,53,3,variable_encoder_2_4,1,46,1,variable_encoder_2_4|variable_2_4,1|1,46|52,1|2,win
match_001730,matchup_0002,730,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,2,variable_encoder_2_4,1,46,1,variable_encoder_2_4|fixed_3p,1|1,46|53,1|3,loss
match_001731,matchup_0002,731,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,3,variable_2_4,1,50,2,variable_2_4|fixed_3p,1|1,50|43,2|4,loss
match_001731,matchup_0002,731,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,2,variable_encoder_2_4,1,46,3,variable_encoder_2_4|fixed_3p,1|1,46|43,3|4,win
match_001731,matchup_0002,731,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,4,variable_encoder_2_4,1,46,3,variable_encoder_2_4|variable_2_4,1|1,46|50,3|2,loss
match_001732,matchup_0002,732,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,43,4,variable_2_4,1,45,1,variable_2_4|variable_encoder_2_4,1|1,45|48,1|4,loss
match_001732,matchup_0002,732,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,1,fixed_3p,1,43,4,fixed_3p|variable_encoder_2_4,1|1,43|48,4|4,loss
match_001732,matchup_0002,732,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,4,fixed_3p,1,43,4,fixed_3p|variable_2_4,1|1,43|45,4|1,win
match_001733,matchup_0002,733,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,32,5,variable_encoder_2_4,1,49,0,variable_encoder_2_4|fixed_3p,1|1,49|47,0|5,loss
match_001733,matchup_0002,733,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,0,variable_2_4,1,32,5,variable_2_4|fixed_3p,1|1,32|47,5|5,win
match_001733,matchup_0002,733,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,5,variable_2_4,1,32,5,variable_2_4|variable_encoder_2_4,1|1,32|49,5|0,loss
match_001734,matchup_0002,734,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,0,variable_2_4,1,50,5,variable_2_4|variable_encoder_2_4,1|1,50|47,5|3,win
match_001734,matchup_0002,734,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,5,fixed_3p,1,52,0,fixed_3p|variable_encoder_2_4,1|1,52|47,0|3,loss
match_001734,matchup_0002,734,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,3,fixed_3p,1,52,0,fixed_3p|variable_2_4,1|1,52|50,0|5,loss
match_001735,matchup_0002,735,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,3,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4,1|1,43|53,0|4,loss
match_001735,matchup_0002,735,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,0,fixed_3p,1,47,3,fixed_3p|variable_2_4,1|1,47|53,3|4,loss
match_001735,matchup_0002,735,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,4,fixed_3p,1,47,3,fixed_3p|variable_encoder_2_4,1|1,47|43,3|0,win
match_001736,matchup_0002,736,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,3,variable_encoder_2_4,1,49,1,variable_encoder_2_4|variable_2_4,1|1,49|45,1|3,win
match_001736,matchup_0002,736,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,1,fixed_3p,1,52,3,fixed_3p|variable_2_4,1|1,52|45,3|3,loss
match_001736,matchup_0002,736,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,45,3,fixed_3p,1,52,3,fixed_3p|variable_encoder_2_4,1|1,52|49,3|1,loss
match_001737,matchup_0002,737,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,3,fixed_3p,1,31,1,fixed_3p|variable_2_4,1|1,31|41,1|4,win
match_001737,matchup_0002,737,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,31,1,variable_encoder_2_4,1,43,3,variable_encoder_2_4|variable_2_4,1|1,43|41,3|4,loss
match_001737,matchup_0002,737,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,4,variable_encoder_2_4,1,43,3,variable_encoder_2_4|fixed_3p,1|1,43|31,3|1,loss
match_001738,matchup_0002,738,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,3,fixed_3p,1,52,3,fixed_3p|variable_encoder_2_4,1|1,52|45,3|0,win
match_001738,matchup_0002,738,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,52,3,variable_2_4,1,54,3,variable_2_4|variable_encoder_2_4,1|1,54|45,3|0,loss
match_001738,matchup_0002,738,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,0,variable_2_4,1,54,3,variable_2_4|fixed_3p,1|1,54|52,3|3,loss
match_001739,matchup_0002,739,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,44,2,fixed_3p,1,48,4,fixed_3p|variable_2_4,1|1,48|42,4|3,loss
match_001739,matchup_0002,739,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,48,4,variable_encoder_2_4,1,44,2,variable_encoder_2_4|variable_2_4,1|1,44|42,2|3,win
match_001739,matchup_0002,739,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,3,variable_encoder_2_4,1,44,2,variable_encoder_2_4|fixed_3p,1|1,44|48,2|4,loss
match_001740,matchup_0002,740,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,47,3,variable_encoder_2_4,1,37,2,variable_encoder_2_4|variable_2_4,1|1,37|47,2|1,win
match_001740,matchup_0002,740,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,37,2,fixed_3p,1,47,3,fixed_3p|variable_2_4,1|1,47|47,3|1,loss
match_001740,matchup_0002,740,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,1,fixed_3p,1,47,3,fixed_3p|variable_encoder_2_4,1|1,47|37,3|2,loss
match_001741,matchup_0002,741,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,42,4,variable_2_4,1,47,4,variable_2_4|variable_encoder_2_4,1|1,47|44,4|0,loss
match_001741,matchup_0002,741,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,4,fixed_3p,1,42,4,fixed_3p|variable_encoder_2_4,1|1,42|44,4|0,win
match_001741,matchup_0002,741,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,0,fixed_3p,1,42,4,fixed_3p|variable_2_4,1|1,42|47,4|4,loss
match_001742,matchup_0002,742,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,3,variable_2_4,1,51,1,variable_2_4|fixed_3p,1|1,51|47,1|2,loss
match_001742,matchup_0002,742,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,1,variable_encoder_2_4,1,46,3,variable_encoder_2_4|fixed_3p,1|1,46|47,3|2,win
match_001742,matchup_0002,742,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,2,variable_encoder_2_4,1,46,3,variable_encoder_2_4|variable_2_4,1|1,46|51,3|1,loss
match_001743,matchup_0002,743,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,32,3,variable_encoder_2_4,1,47,3,variable_encoder_2_4|variable_2_4,1|1,47|42,3|1,loss
match_001743,matchup_0002,743,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,3,fixed_3p,1,32,3,fixed_3p|variable_2_4,1|1,32|42,3|1,win
match_001743,matchup_0002,743,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,1,fixed_3p,1,32,3,fixed_3p|variable_encoder_2_4,1|1,32|47,3|3,loss
match_001744,matchup_0002,744,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,4,fixed_3p,1,43,3,fixed_3p|variable_encoder_2_4,1|1,43|45,3|1,win
match_001744,matchup_0002,744,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,43,3,variable_2_4,1,48,4,variable_2_4|variable_encoder_2_4,1|1,48|45,4|1,loss
match_001744,matchup_0002,744,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,1,variable_2_4,1,48,4,variable_2_4|fixed_3p,1|1,48|43,4|3,loss
match_001745,matchup_0002,745,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,39,3,fixed_3p,1,47,2,fixed_3p|variable_2_4,1|1,47|50,2|3,loss
match_001745,matchup_0002,745,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,2,variable_encoder_2_4,1,39,3,variable_encoder_2_4|variable_2_4,1|1,39|50,3|3,loss
match_001745,matchup_0002,745,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,3,variable_encoder_2_4,1,39,3,variable_encoder_2_4|fixed_3p,1|1,39|47,3|2,win
match_001746,matchup_0002,746,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,63,3,fixed_3p,1,51,3,fixed_3p|variable_encoder_2_4,1|1,51|37,3|2,win
match_001746,matchup_0002,746,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,51,3,variable_2_4,1,63,3,variable_2_4|variable_encoder_2_4,1|1,63|37,3|2,loss
match_001746,matchup_0002,746,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,37,2,variable_2_4,1,63,3,variable_2_4|fixed_3p,1|1,63|51,3|3,loss
match_001747,matchup_0002,747,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,fixed_3p,1,57,3,fixed_3p|variable_encoder_2_4,1|1,57|46,3|1,loss
match_001747,matchup_0002,747,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,57,3,variable_2_4,1,51,3,variable_2_4|variable_encoder_2_4,1|1,51|46,3|1,win
match_001747,matchup_0002,747,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,1,variable_2_4,1,51,3,variable_2_4|fixed_3p,1|1,51|57,3|3,loss
match_001748,matchup_0002,748,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,5,variable_encoder_2_4,1,44,0,variable_encoder_2_4|variable_2_4,1|1,44|52,0|4,win
match_001748,matchup_0002,748,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,0,fixed_3p,1,52,5,fixed_3p|variable_2_4,1|1,52|52,5|4,loss
match_001748,matchup_0002,748,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,4,fixed_3p,1,52,5,fixed_3p|variable_encoder_2_4,1|1,52|44,5|0,loss
match_001749,matchup_0002,749,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,4,variable_encoder_2_4,1,41,0,variable_encoder_2_4|fixed_3p,1|1,41|39,0|4,win
match_001749,matchup_0002,749,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,0,variable_2_4,1,43,4,variable_2_4|fixed_3p,1|1,43|39,4|4,loss
match_001749,matchup_0002,749,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,39,4,variable_2_4,1,43,4,variable_2_4|variable_encoder_2_4,1|1,43|41,4|0,loss
match_001750,matchup_0002,750,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,55,4,variable_encoder_2_4,1,43,1,variable_encoder_2_4|variable_2_4,1|1,43|57,1|3,loss
match_001750,matchup_0002,750,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,1,fixed_3p,1,55,4,fixed_3p|variable_2_4,1|1,55|57,4|3,loss
match_001750,matchup_0002,750,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,57,3,fixed_3p,1,55,4,fixed_3p|variable_encoder_2_4,1|1,55|43,4|1,win
match_001751,matchup_0002,751,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,3,variable_encoder_2_4,1,38,2,variable_encoder_2_4|fixed_3p,1|1,38|57,2|4,win
match_001751,matchup_0002,751,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,38,2,variable_2_4,1,61,3,variable_2_4|fixed_3p,1|1,61|57,3|4,loss
match_001751,matchup_0002,751,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,57,4,variable_2_4,1,61,3,variable_2_4|variable_encoder_2_4,1|1,61|38,3|2,loss
match_001752,matchup_0002,752,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,42,3,variable_encoder_2_4,1,41,3,variable_encoder_2_4|variable_2_4,1|1,41|50,3|3,loss
match_001752,matchup_0002,752,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,3,fixed_3p,1,42,3,fixed_3p|variable_2_4,1|1,42|50,3|3,loss
match_001752,matchup_0002,752,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,3,fixed_3p,1,42,3,fixed_3p|variable_encoder_2_4,1|1,42|41,3|3,win
match_001753,matchup_0002,753,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,4,variable_2_4,1,48,1,variable_2_4|variable_encoder_2_4,1|1,48|38,1|3,win
match_001753,matchup_0002,753,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,1,fixed_3p,1,49,4,fixed_3p|variable_encoder_2_4,1|1,49|38,4|3,loss
match_001753,matchup_0002,753,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,3,fixed_3p,1,49,4,fixed_3p|variable_2_4,1|1,49|48,4|1,loss
match_001754,matchup_0002,754,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,3,variable_2_4,1,38,2,variable_2_4|fixed_3p,1|1,38|51,2|3,loss
match_001754,matchup_0002,754,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,2,variable_encoder_2_4,1,43,3,variable_encoder_2_4|fixed_3p,1|1,43|51,3|3,loss
match_001754,matchup_0002,754,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,3,variable_encoder_2_4,1,43,3,variable_encoder_2_4|variable_2_4,1|1,43|38,3|2,win
match_001755,matchup_0002,755,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,48,3,variable_encoder_2_4,1,47,1,variable_encoder_2_4|variable_2_4,1|1,47|55,1|4,loss
match_001755,matchup_0002,755,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,1,fixed_3p,1,48,3,fixed_3p|variable_2_4,1|1,48|55,3|4,loss
match_001755,matchup_0002,755,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,55,4,fixed_3p,1,48,3,fixed_3p|variable_encoder_2_4,1|1,48|47,3|1,win
match_001756,matchup_0002,756,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,48,2,variable_encoder_2_4,1,47,2,variable_encoder_2_4|variable_2_4,1|1,47|57,2|3,loss
match_001756,matchup_0002,756,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,2,fixed_3p,1,48,2,fixed_3p|variable_2_4,1|1,48|57,2|3,loss
match_001756,matchup_0002,756,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,57,3,fixed_3p,1,48,2,fixed_3p|variable_encoder_2_4,1|1,48|47,2|2,win
match_001757,matchup_0002,757,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,2,variable_2_4,1,56,3,variable_2_4|fixed_3p,1|1,56|61,3|3,loss
match_001757,matchup_0002,757,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,3,variable_encoder_2_4,1,51,2,variable_encoder_2_4|fixed_3p,1|1,51|61,2|3,loss
match_001757,matchup_0002,757,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,61,3,variable_encoder_2_4,1,51,2,variable_encoder_2_4|variable_2_4,1|1,51|56,2|3,win
match_001758,matchup_0002,758,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,2,variable_encoder_2_4,1,44,3,variable_encoder_2_4|fixed_3p,1|1,44|47,3|2,loss
match_001758,matchup_0002,758,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,3,variable_2_4,1,46,2,variable_2_4|fixed_3p,1|1,46|47,2|2,loss
match_001758,matchup_0002,758,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,2,variable_2_4,1,46,2,variable_2_4|variable_encoder_2_4,1|1,46|44,2|3,win
match_001759,matchup_0002,759,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,2,variable_encoder_2_4,1,40,2,variable_encoder_2_4|variable_2_4,1|1,40|52,2|3,loss
match_001759,matchup_0002,759,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,40,2,fixed_3p,1,45,2,fixed_3p|variable_2_4,1|1,45|52,2|3,loss
match_001759,matchup_0002,759,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,3,fixed_3p,1,45,2,fixed_3p|variable_encoder_2_4,1|1,45|40,2|2,win
match_001760,matchup_0002,760,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,50,4,fixed_3p,1,44,3,fixed_3p|variable_2_4,1|1,44|53,3|1,loss
match_001760,matchup_0002,760,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,44,3,variable_encoder_2_4,1,50,4,variable_encoder_2_4|variable_2_4,1|1,50|53,4|1,loss
match_001760,matchup_0002,760,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,1,variable_encoder_2_4,1,50,4,variable_encoder_2_4|fixed_3p,1|1,50|44,4|3,win
match_001761,matchup_0002,761,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,3,variable_encoder_2_4,1,34,0,variable_encoder_2_4|fixed_3p,1|1,34|51,0|3,win
match_001761,matchup_0002,761,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,34,0,variable_2_4,1,60,3,variable_2_4|fixed_3p,1|1,60|51,3|3,loss
match_001761,matchup_0002,761,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,3,variable_2_4,1,60,3,variable_2_4|variable_encoder_2_4,1|1,60|34,3|0,loss
match_001762,matchup_0002,762,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,3,variable_encoder_2_4,1,42,2,variable_encoder_2_4|variable_2_4,1|1,42|48,2|0,win
match_001762,matchup_0002,762,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,2,fixed_3p,1,49,3,fixed_3p|variable_2_4,1|1,49|48,3|0,loss
match_001762,matchup_0002,762,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,0,fixed_3p,1,49,3,fixed_3p|variable_encoder_2_4,1|1,49|42,3|2,loss
match_001763,matchup_0002,763,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,0,variable_2_4,1,45,6,variable_2_4|fixed_3p,1|1,45|41,6|4,win
match_001763,matchup_0002,763,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,6,variable_encoder_2_4,1,46,0,variable_encoder_2_4|fixed_3p,1|1,46|41,0|4,loss
match_001763,matchup_0002,763,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,41,4,variable_encoder_2_4,1,46,0,variable_encoder_2_4|variable_2_4,1|1,46|45,0|6,loss
match_001764,matchup_0002,764,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,3,variable_2_4,1,49,4,variable_2_4|fixed_3p,1|1,49|53,4|1,loss
match_001764,matchup_0002,764,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,4,variable_encoder_2_4,1,51,3,variable_encoder_2_4|fixed_3p,1|1,51|53,3|1,loss
match_001764,matchup_0002,764,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,53,1,variable_encoder_2_4,1,51,3,variable_encoder_2_4|variable_2_4,1|1,51|49,3|4,win
match_001765,matchup_0002,765,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,29,1,fixed_3p,1,64,3,fixed_3p|variable_2_4,1|1,64|46,3|2,loss
match_001765,matchup_0002,765,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,64,3,variable_encoder_2_4,1,29,1,variable_encoder_2_4|variable_2_4,1|1,29|46,1|2,win
match_001765,matchup_0002,765,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,2,variable_encoder_2_4,1,29,1,variable_encoder_2_4|fixed_3p,1|1,29|64,1|3,loss
match_001766,matchup_0002,766,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,0,fixed_3p,1,47,5,fixed_3p|variable_2_4,1|1,47|42,5|5,win
