match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_008781,matchup_0088,81,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,37,2,variable_2_4,2,39,2,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,39|45|50,2|1|1,loss
match_008781,matchup_0088,81,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,50,1,variable_2_4,2,39,2,variable_2_4|variable_2_4|fixed_4p,2|3|1,39|45|37,2|1|2,win
match_008782,matchup_0088,82,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,35,0,variable_2_4,2,34,4,variable_2_4|fixed_4p|variable_2_4,2|1|3,34|42|38,4|3|2,loss
match_008782,matchup_0088,82,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,34,4,variable_encoder_2_4,1,35,0,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|3,35|42|38,0|3|2,loss
match_008782,matchup_0088,82,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,42,3,variable_encoder_2_4,1,35,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,35|34|38,0|4|2,win
match_008782,matchup_0088,82,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,38,2,variable_encoder_2_4,1,35,0,variable_encoder_2_4|variable_2_4|fixed_4p,1|2|1,35|34|42,0|4|3,loss
match_008783,matchup_0088,83,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,36,2,variable_encoder_2_4,1,41,3,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,41|38|33,3|3|2,loss
match_008783,matchup_0088,83,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,3,fixed_4p,1,36,2,fixed_4p|variable_2_4|variable_2_4,1|3|2,36|38|33,2|3|2,win
match_008783,matchup_0088,83,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,38,3,fixed_4p,1,36,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|2,36|41|33,2|3|2,loss
match_008783,matchup_0088,83,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,33,2,fixed_4p,1,36,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|3,36|41|38,2|3|3,loss
match_008784,matchup_0088,84,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,43,3,variable_2_4,3,36,3,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,36|41|46,3|4|0,loss
match_008784,matchup_0088,84,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,36,3,fixed_4p,1,43,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|2|1,43|41|46,3|4|0,loss
match_008784,matchup_0088,84,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,41,4,fixed_4p,1,43,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|3|1,43|36|46,3|3|0,loss
match_008784,matchup_0088,84,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,46,0,fixed_4p,1,43,3,fixed_4p|variable_2_4|variable_2_4,1|3|2,43|36|41,3|3|4,win
match_008785,matchup_0088,85,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,39,4,variable_2_4,2,43,1,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,43|42|35,1|1|4,loss
match_008785,matchup_0088,85,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,43,1,fixed_4p,1,39,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|3,39|42|35,4|1|4,win
match_008785,matchup_0088,85,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,1,fixed_4p,1,39,4,fixed_4p|variable_2_4|variable_2_4,1|2|3,39|43|35,4|1|4,loss
match_008785,matchup_0088,85,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,35,4,fixed_4p,1,39,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|2|1,39|43|42,4|1|1,loss
match_008786,matchup_0088,86,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,42,2,variable_encoder_2_4,1,45,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,45|51|42,1|3|3,loss
match_008786,matchup_0088,86,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,1,fixed_4p,1,42,2,fixed_4p|variable_2_4|variable_2_4,1|2|3,42|51|42,2|3|3,loss
match_008786,matchup_0088,86,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,51,3,fixed_4p,1,42,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|3,42|45|42,2|1|3,win
match_008786,matchup_0088,86,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,42,3,fixed_4p,1,42,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|2,42|45|51,2|1|3,loss
match_008787,matchup_0088,87,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,36,4,variable_2_4,2,36,4,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,36|40|42,4|1|0,loss
match_008787,matchup_0088,87,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,36,4,fixed_4p,1,36,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|3,36|40|42,4|1|0,loss
match_008787,matchup_0088,87,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,1,fixed_4p,1,36,4,fixed_4p|variable_2_4|variable_2_4,1|2|3,36|36|42,4|4|0,loss
match_008787,matchup_0088,87,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,42,0,fixed_4p,1,36,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|2|1,36|36|40,4|4|1,win
match_008788,matchup_0088,88,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,40,2,variable_encoder_2_4,1,41,0,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|2,41|50|37,0|3|4,loss
match_008788,matchup_0088,88,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,0,variable_2_4,3,40,2,variable_2_4|fixed_4p|variable_2_4,3|1|2,40|50|37,2|3|4,loss
match_008788,matchup_0088,88,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,50,3,variable_2_4,3,40,2,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,40|41|37,2|0|4,win
match_008788,matchup_0088,88,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,37,4,variable_2_4,3,40,2,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|1,40|41|50,2|0|3,loss
match_008789,matchup_0088,89,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,49,3,variable_encoder_2_4,1,29,0,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,29|50|46,0|2|3,loss
match_008789,matchup_0088,89,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,29,0,fixed_4p,1,49,3,fixed_4p|variable_2_4|variable_2_4,1|2|3,49|50|46,3|2|3,loss
match_008789,matchup_0088,89,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,50,2,fixed_4p,1,49,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|3,49|29|46,3|0|3,win
match_008789,matchup_0088,89,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,46,3,fixed_4p,1,49,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|2,49|29|50,3|0|2,loss
match_008790,matchup_0088,90,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,34,3,variable_2_4,3,36,2,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|1,36|39|36,2|1|4,loss
match_008790,matchup_0088,90,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,36,2,variable_2_4,2,34,3,variable_2_4|variable_encoder_2_4|fixed_4p,2|1|1,34|39|36,3|1|4,loss
match_008790,matchup_0088,90,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,39,1,variable_2_4,2,34,3,variable_2_4|variable_2_4|fixed_4p,2|3|1,34|36|36,3|2|4,win
match_008790,matchup_0088,90,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,36,4,variable_2_4,2,34,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,34|36|39,3|2|1,loss
match_008791,matchup_0088,91,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,3,fixed_4p,1,37,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|3,37|37|32,3|3|1,win
match_008791,matchup_0088,91,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,37,3,variable_2_4,2,40,3,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,40|37|32,3|3|1,loss
match_008791,matchup_0088,91,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,37,3,variable_2_4,2,40,3,variable_2_4|fixed_4p|variable_2_4,2|1|3,40|37|32,3|3|1,loss
match_008791,matchup_0088,91,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,32,1,variable_2_4,2,40,3,variable_2_4|fixed_4p|variable_encoder_2_4,2|1|1,40|37|37,3|3|3,loss
match_008792,matchup_0088,92,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,43,3,variable_2_4,3,39,1,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|1,39|41|37,1|2|3,win
match_008792,matchup_0088,92,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,39,1,variable_2_4,2,43,3,variable_2_4|variable_encoder_2_4|fixed_4p,2|1|1,43|41|37,3|2|3,loss
match_008792,matchup_0088,92,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,41,2,variable_2_4,2,43,3,variable_2_4|variable_2_4|fixed_4p,2|3|1,43|39|37,3|1|3,loss
match_008792,matchup_0088,92,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,37,3,variable_2_4,2,43,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,43|39|41,3|1|2,loss
match_008793,matchup_0088,93,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,32,1,variable_2_4,2,37,2,variable_2_4|variable_2_4|fixed_4p,2|3|1,37|36|38,2|2|5,loss
match_008793,matchup_0088,93,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,37,2,variable_encoder_2_4,1,32,1,variable_encoder_2_4|variable_2_4|fixed_4p,1|3|1,32|36|38,1|2|5,loss
match_008793,matchup_0088,93,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,36,2,variable_encoder_2_4,1,32,1,variable_encoder_2_4|variable_2_4|fixed_4p,1|2|1,32|37|38,1|2|5,loss
match_008793,matchup_0088,93,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,38,5,variable_encoder_2_4,1,32,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,32|37|36,1|2|2,win
match_008794,matchup_0088,94,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,32,3,variable_encoder_2_4,1,44,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|2,44|33|40,2|1|4,loss
match_008794,matchup_0088,94,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,2,variable_2_4,3,32,3,variable_2_4|fixed_4p|variable_2_4,3|1|2,32|33|40,3|1|4,win
match_008794,matchup_0088,94,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,33,1,variable_2_4,3,32,3,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,32|44|40,3|2|4,loss
match_008794,matchup_0088,94,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,40,4,variable_2_4,3,32,3,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|1,32|44|33,3|2|1,loss
match_008795,matchup_0088,95,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,41,3,fixed_4p,1,47,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|3|1,47|41|47,2|3|0,loss
match_008795,matchup_0088,95,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,47,2,variable_2_4,2,41,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,41|41|47,3|3|0,win
match_008795,matchup_0088,95,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,41,3,variable_2_4,2,41,3,variable_2_4|fixed_4p|variable_encoder_2_4,2|1|1,41|47|47,3|2|0,loss
match_008795,matchup_0088,95,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,47,0,variable_2_4,2,41,3,variable_2_4|fixed_4p|variable_2_4,2|1|3,41|47|41,3|2|3,loss
match_008796,matchup_0088,96,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,34,1,variable_encoder_2_4,1,44,4,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|3,44|35|41,4|3|2,loss
match_008796,matchup_0088,96,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,4,variable_2_4,2,34,1,variable_2_4|fixed_4p|variable_2_4,2|1|3,34|35|41,1|3|2,win
match_008796,matchup_0088,96,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,35,3,variable_2_4,2,34,1,variable_2_4|variable_encoder_2_4|variable_2_4,2|1|3,34|44|41,1|4|2,loss
match_008796,matchup_0088,96,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,41,2,variable_2_4,2,34,1,variable_2_4|variable_encoder_2_4|fixed_4p,2|1|1,34|44|35,1|4|3,loss
match_008797,matchup_0088,97,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,36,3,variable_2_4,2,33,4,variable_2_4|variable_encoder_2_4|fixed_4p,2|1|1,33|46|43,4|1|0,loss
match_008797,matchup_0088,97,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,33,4,variable_2_4,3,36,3,variable_2_4|variable_encoder_2_4|fixed_4p,3|1|1,36|46|43,3|1|0,loss
match_008797,matchup_0088,97,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,1,variable_2_4,3,36,3,variable_2_4|variable_2_4|fixed_4p,3|2|1,36|33|43,3|4|0,win
match_008797,matchup_0088,97,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,43,0,variable_2_4,3,36,3,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,36|33|46,3|4|1,loss
match_008798,matchup_0088,98,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,44,2,variable_2_4,2,31,3,variable_2_4|fixed_4p|variable_encoder_2_4,2|1|1,31|34|47,3|1|3,loss
match_008798,matchup_0088,98,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,31,3,variable_2_4,3,44,2,variable_2_4|fixed_4p|variable_encoder_2_4,3|1|1,44|34|47,2|1|3,loss
match_008798,matchup_0088,98,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,34,1,variable_2_4,3,44,2,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,44|31|47,2|3|3,loss
match_008798,matchup_0088,98,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,47,3,variable_2_4,3,44,2,variable_2_4|variable_2_4|fixed_4p,3|2|1,44|31|34,2|3|1,win
match_008799,matchup_0088,99,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,43,4,fixed_4p,1,45,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|3|1,45|43|44,2|1|0,loss
match_008799,matchup_0088,99,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,45,2,variable_2_4,2,43,4,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,43|43|44,4|1|0,win
match_008799,matchup_0088,99,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,43,1,variable_2_4,2,43,4,variable_2_4|fixed_4p|variable_encoder_2_4,2|1|1,43|45|44,4|2|0,loss
match_008799,matchup_0088,99,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,44,0,variable_2_4,2,43,4,variable_2_4|fixed_4p|variable_2_4,2|1|3,43|45|43,4|2|1,loss
match_008800,matchup_0088,100,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,42,3,variable_2_4,3,31,3,variable_2_4|fixed_4p|variable_encoder_2_4,3|1|1,31|34|43,3|2|0,loss
match_008800,matchup_0088,100,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,31,3,variable_2_4,2,42,3,variable_2_4|fixed_4p|variable_encoder_2_4,2|1|1,42|34|43,3|2|0,loss
match_008800,matchup_0088,100,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,34,2,variable_2_4,2,42,3,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,42|31|43,3|3|0,loss
match_008800,matchup_0088,100,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,43,0,variable_2_4,2,42,3,variable_2_4|variable_2_4|fixed_4p,2|3|1,42|31|34,3|3|2,win
match_008801,matchup_0089,1,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,2,fixed_4p,2,39,1,fixed_4p|variable_2_4|variable_2_4,2|2|3,39|42|32,1|3|3,win
match_008801,matchup_0089,1,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,39,1,variable_encoder_2_4,1,45,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,45|42|32,2|3|3,loss
match_008801,matchup_0089,1,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,42,3,variable_encoder_2_4,1,45,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|3,45|39|32,2|1|3,loss
match_008801,matchup_0089,1,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,32,3,variable_encoder_2_4,1,45,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|2,45|39|42,2|1|3,loss
match_008802,matchup_0089,2,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,35,1,variable_2_4,2,42,4,variable_2_4|fixed_4p|variable_2_4,2|2|3,42|37|41,4|1|2,loss
match_008802,matchup_0089,2,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,42,4,variable_encoder_2_4,1,35,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|2|3,35|37|41,1|1|2,win
match_008802,matchup_0089,2,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,37,1,variable_encoder_2_4,1,35,1,variable_encoder_2_4|variable_2_4|variable_2_4,1|2|3,35|42|41,1|4|2,loss
match_008802,matchup_0089,2,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,3,41,2,variable_encoder_2_4,1,35,1,variable_encoder_2_4|variable_2_4|fixed_4p,1|2|2,35|42|37,1|4|1,loss
match_008803,matchup_0089,3,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,32,1,variable_2_4,2,34,3,variable_2_4|fixed_4p|variable_encoder_2_4,2|2|1,34|39|33,3|3|2,loss
match_008803,matchup_0089,3,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,34,3,variable_2_4,3,32,1,variable_2_4|fixed_4p|variable_encoder_2_4,3|2|1,32|39|33,1|3|2,loss
match_008803,matchup_0089,3,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,39,3,variable_2_4,3,32,1,variable_2_4|variable_2_4|variable_encoder_2_4,3|2|1,32|34|33,1|3|2,win
match_008803,matchup_0089,3,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,33,2,variable_2_4,3,32,1,variable_2_4|variable_2_4|fixed_4p,3|2|2,32|34|39,1|3|3,loss
match_008804,matchup_0089,4,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,33,1,variable_2_4,3,42,2,variable_2_4|variable_encoder_2_4|variable_2_4,3|1|2,42|38|44,2|2|2,loss
match_008804,matchup_0089,4,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,42,2,fixed_4p,2,33,1,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|2,33|38|44,1|2|2,loss
match_008804,matchup_0089,4,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,2,fixed_4p,2,33,1,fixed_4p|variable_2_4|variable_2_4,2|3|2,33|42|44,1|2|2,loss
match_008804,matchup_0089,4,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,44,2,fixed_4p,2,33,1,fixed_4p|variable_2_4|variable_encoder_2_4,2|3|1,33|42|38,1|2|2,win
match_008805,matchup_0089,5,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,39,3,variable_2_4,3,42,2,variable_2_4|variable_2_4|fixed_4p,3|2|2,42|30|35,2|2|2,loss
match_008805,matchup_0089,5,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,42,2,variable_encoder_2_4,1,39,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|2|2,39|30|35,3|2|2,win
match_008805,matchup_0089,5,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,30,2,variable_encoder_2_4,1,39,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|3|2,39|42|35,3|2|2,loss
match_008805,matchup_0089,5,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,35,2,variable_encoder_2_4,1,39,3,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,39|42|30,3|2|2,loss
match_008806,matchup_0089,6,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,48,3,variable_2_4,2,39,5,variable_2_4|variable_2_4|variable_encoder_2_4,2|3|1,39|40|35,5|2|0,win
match_008806,matchup_0089,6,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,39,5,fixed_4p,2,48,3,fixed_4p|variable_2_4|variable_encoder_2_4,2|3|1,48|40|35,3|2|0,loss
match_008806,matchup_0089,6,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,40,2,fixed_4p,2,48,3,fixed_4p|variable_2_4|variable_encoder_2_4,2|2|1,48|39|35,3|5|0,loss
match_008806,matchup_0089,6,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,35,0,fixed_4p,2,48,3,fixed_4p|variable_2_4|variable_2_4,2|2|3,48|39|40,3|5|2,loss
match_008807,matchup_0089,7,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,39,2,variable_encoder_2_4,1,37,2,variable_encoder_2_4|variable_2_4|variable_2_4,1|3|2,37|34|34,2|2|1,win
match_008807,matchup_0089,7,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,37,2,fixed_4p,2,39,2,fixed_4p|variable_2_4|variable_2_4,2|3|2,39|34|34,2|2|1,loss
match_008807,matchup_0089,7,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,2,34,2,fixed_4p,2,39,2,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|2,39|37|34,2|2|1,loss
match_008807,matchup_0089,7,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,34,1,fixed_4p,2,39,2,fixed_4p|variable_encoder_2_4|variable_2_4,2|1|3,39|37|34,2|2|2,loss
match_008808,matchup_0089,8,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,34,1,fixed_4p,2,44,2,fixed_4p|variable_2_4|variable_2_4,2|2|3,44|35|43,2|4|3,loss
