match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000409,matchup_0001,409,random,1,/home/thlamz/SushiGo_MARL/random,2,22,1,variable_2_4,1,44,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,44|40|45,3|2|2,loss
match_000409,matchup_0001,409,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,2,variable_2_4,1,44,3,variable_2_4|fixed_4p|random,1|1|1,44|40|22,3|2|1,win
match_000410,matchup_0001,410,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,31,3,random,1,22,0,random|variable_encoder_2_4|fixed_4p,1|1|1,22|46|42,0|4|2,loss
match_000410,matchup_0001,410,random,1,/home/thlamz/SushiGo_MARL/random,1,22,0,variable_2_4,1,31,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,31|46|42,3|4|2,loss
match_000410,matchup_0001,410,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,4,variable_2_4,1,31,3,variable_2_4|random|fixed_4p,1|1|1,31|22|42,3|0|2,win
match_000410,matchup_0001,410,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,42,2,variable_2_4,1,31,3,variable_2_4|random|variable_encoder_2_4,1|1|1,31|22|46,3|0|4,loss
match_000411,matchup_0001,411,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,36,2,variable_encoder_2_4,1,49,2,variable_encoder_2_4|random|variable_2_4,1|1|1,49|24|42,2|1|4,loss
match_000411,matchup_0001,411,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,2,fixed_4p,1,36,2,fixed_4p|random|variable_2_4,1|1|1,36|24|42,2|1|4,win
match_000411,matchup_0001,411,random,1,/home/thlamz/SushiGo_MARL/random,2,24,1,fixed_4p,1,36,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,36|49|42,2|2|4,loss
match_000411,matchup_0001,411,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,42,4,fixed_4p,1,36,2,fixed_4p|variable_encoder_2_4|random,1|1|1,36|49|24,2|2|1,loss
match_000412,matchup_0001,412,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,42,3,variable_encoder_2_4,1,41,3,variable_encoder_2_4|random|variable_2_4,1|1|1,41|30|34,3|2|1,win
match_000412,matchup_0001,412,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,3,fixed_4p,1,42,3,fixed_4p|random|variable_2_4,1|1|1,42|30|34,3|2|1,loss
match_000412,matchup_0001,412,random,1,/home/thlamz/SushiGo_MARL/random,2,30,2,fixed_4p,1,42,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,42|41|34,3|3|1,loss
match_000412,matchup_0001,412,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,34,1,fixed_4p,1,42,3,fixed_4p|variable_encoder_2_4|random,1|1|1,42|41|30,3|3|2,loss
match_000413,matchup_0001,413,random,1,/home/thlamz/SushiGo_MARL/random,0,21,1,variable_encoder_2_4,1,41,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,41|43|27,1|4|4,loss
match_000413,matchup_0001,413,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,1,random,1,21,1,random|fixed_4p|variable_2_4,1|1|1,21|43|27,1|4|4,loss
match_000413,matchup_0001,413,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,43,4,random,1,21,1,random|variable_encoder_2_4|variable_2_4,1|1|1,21|41|27,1|1|4,win
match_000413,matchup_0001,413,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,27,4,random,1,21,1,random|variable_encoder_2_4|fixed_4p,1|1|1,21|41|43,1|1|4,loss
match_000414,matchup_0001,414,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,41,3,variable_2_4,1,44,1,variable_2_4|variable_encoder_2_4|random,1|1|1,44|26|17,1|3|1,loss
match_000414,matchup_0001,414,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,1,fixed_4p,1,41,3,fixed_4p|variable_encoder_2_4|random,1|1|1,41|26|17,3|3|1,win
match_000414,matchup_0001,414,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,26,3,fixed_4p,1,41,3,fixed_4p|variable_2_4|random,1|1|1,41|44|17,3|1|1,loss
match_000414,matchup_0001,414,random,1,/home/thlamz/SushiGo_MARL/random,3,17,1,fixed_4p,1,41,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,41|44|26,3|1|3,loss
match_000415,matchup_0001,415,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,47,2,variable_2_4,1,58,3,variable_2_4|fixed_4p|random,1|1|1,58|37|20,3|2|2,loss
match_000415,matchup_0001,415,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,3,variable_encoder_2_4,1,47,2,variable_encoder_2_4|fixed_4p|random,1|1|1,47|37|20,2|2|2,win
match_000415,matchup_0001,415,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,37,2,variable_encoder_2_4,1,47,2,variable_encoder_2_4|variable_2_4|random,1|1|1,47|58|20,2|3|2,loss
match_000415,matchup_0001,415,random,1,/home/thlamz/SushiGo_MARL/random,3,20,2,variable_encoder_2_4,1,47,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,47|58|37,2|3|2,loss
match_000416,matchup_0001,416,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,48,2,variable_2_4,1,48,3,variable_2_4|variable_encoder_2_4|random,1|1|1,48|44|15,3|1|2,loss
match_000416,matchup_0001,416,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,3,fixed_4p,1,48,2,fixed_4p|variable_encoder_2_4|random,1|1|1,48|44|15,2|1|2,win
match_000416,matchup_0001,416,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,1,fixed_4p,1,48,2,fixed_4p|variable_2_4|random,1|1|1,48|48|15,2|3|2,loss
match_000416,matchup_0001,416,random,1,/home/thlamz/SushiGo_MARL/random,3,15,2,fixed_4p,1,48,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,48|48|44,2|3|1,loss
match_000417,matchup_0001,417,random,1,/home/thlamz/SushiGo_MARL/random,0,5,0,variable_encoder_2_4,1,48,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,48|50|31,3|3|2,loss
match_000417,matchup_0001,417,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,3,random,1,5,0,random|variable_2_4|fixed_4p,1|1|1,5|50|31,0|3|2,loss
match_000417,matchup_0001,417,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,3,random,1,5,0,random|variable_encoder_2_4|fixed_4p,1|1|1,5|48|31,0|3|2,win
match_000417,matchup_0001,417,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,31,2,random,1,5,0,random|variable_encoder_2_4|variable_2_4,1|1|1,5|48|50,0|3|3,loss
match_000418,matchup_0001,418,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,43,3,variable_encoder_2_4,1,44,1,variable_encoder_2_4|random|variable_2_4,1|1|1,44|25|41,1|3|3,loss
match_000418,matchup_0001,418,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,1,fixed_4p,1,43,3,fixed_4p|random|variable_2_4,1|1|1,43|25|41,3|3|3,win
match_000418,matchup_0001,418,random,1,/home/thlamz/SushiGo_MARL/random,2,25,3,fixed_4p,1,43,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,43|44|41,3|1|3,loss
match_000418,matchup_0001,418,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,41,3,fixed_4p,1,43,3,fixed_4p|variable_encoder_2_4|random,1|1|1,43|44|25,3|1|3,loss
match_000419,matchup_0001,419,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,3,variable_encoder_2_4,1,40,2,variable_encoder_2_4|random|fixed_4p,1|1|1,40|17|36,2|3|0,win
match_000419,matchup_0001,419,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,40,2,variable_2_4,1,41,3,variable_2_4|random|fixed_4p,1|1|1,41|17|36,3|3|0,loss
match_000419,matchup_0001,419,random,1,/home/thlamz/SushiGo_MARL/random,2,17,3,variable_2_4,1,41,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,41|40|36,3|2|0,loss
match_000419,matchup_0001,419,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,36,0,variable_2_4,1,41,3,variable_2_4|variable_encoder_2_4|random,1|1|1,41|40|17,3|2|3,loss
match_000420,matchup_0001,420,random,1,/home/thlamz/SushiGo_MARL/random,0,24,3,variable_2_4,1,48,4,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,48|51|40,4|2|0,loss
match_000420,matchup_0001,420,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,4,random,1,24,3,random|fixed_4p|variable_encoder_2_4,1|1|1,24|51|40,3|2|0,loss
match_000420,matchup_0001,420,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,51,2,random,1,24,3,random|variable_2_4|variable_encoder_2_4,1|1|1,24|48|40,3|4|0,win
match_000420,matchup_0001,420,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,40,0,random,1,24,3,random|variable_2_4|fixed_4p,1|1|1,24|48|51,3|4|2,loss
match_000421,matchup_0001,421,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,38,4,variable_encoder_2_4,1,44,2,variable_encoder_2_4|random|fixed_4p,1|1|1,44|23|43,2|0|4,loss
match_000421,matchup_0001,421,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,2,variable_2_4,1,38,4,variable_2_4|random|fixed_4p,1|1|1,38|23|43,4|0|4,win
match_000421,matchup_0001,421,random,1,/home/thlamz/SushiGo_MARL/random,2,23,0,variable_2_4,1,38,4,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,38|44|43,4|2|4,loss
match_000421,matchup_0001,421,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,43,4,variable_2_4,1,38,4,variable_2_4|variable_encoder_2_4|random,1|1|1,38|44|23,4|2|0,loss
match_000422,matchup_0001,422,random,1,/home/thlamz/SushiGo_MARL/random,0,25,2,variable_2_4,1,44,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,44|40|42,3|0|3,loss
match_000422,matchup_0001,422,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,3,random,1,25,2,random|variable_encoder_2_4|fixed_4p,1|1|1,25|40|42,2|0|3,win
match_000422,matchup_0001,422,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,0,random,1,25,2,random|variable_2_4|fixed_4p,1|1|1,25|44|42,2|3|3,loss
match_000422,matchup_0001,422,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,42,3,random,1,25,2,random|variable_2_4|variable_encoder_2_4,1|1|1,25|44|40,2|3|0,loss
match_000423,matchup_0001,423,random,1,/home/thlamz/SushiGo_MARL/random,0,29,1,variable_2_4,1,40,4,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,40|36|48,4|3|2,loss
match_000423,matchup_0001,423,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,4,random,1,29,1,random|variable_encoder_2_4|fixed_4p,1|1|1,29|36|48,1|3|2,loss
match_000423,matchup_0001,423,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,36,3,random,1,29,1,random|variable_2_4|fixed_4p,1|1|1,29|40|48,1|4|2,loss
match_000423,matchup_0001,423,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,48,2,random,1,29,1,random|variable_2_4|variable_encoder_2_4,1|1|1,29|40|36,1|4|3,win
match_000424,matchup_0001,424,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,38,5,variable_2_4,1,40,2,variable_2_4|variable_encoder_2_4|random,1|1|1,40|42|26,2|0|2,loss
match_000424,matchup_0001,424,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,2,fixed_4p,1,38,5,fixed_4p|variable_encoder_2_4|random,1|1|1,38|42|26,5|0|2,loss
match_000424,matchup_0001,424,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,0,fixed_4p,1,38,5,fixed_4p|variable_2_4|random,1|1|1,38|40|26,5|2|2,win
match_000424,matchup_0001,424,random,1,/home/thlamz/SushiGo_MARL/random,3,26,2,fixed_4p,1,38,5,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,38|40|42,5|2|0,loss
match_000425,matchup_0001,425,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,38,4,variable_2_4,1,38,3,variable_2_4|variable_encoder_2_4|random,1|1|1,38|44|19,3|0|3,loss
match_000425,matchup_0001,425,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,3,fixed_4p,1,38,4,fixed_4p|variable_encoder_2_4|random,1|1|1,38|44|19,4|0|3,loss
match_000425,matchup_0001,425,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,0,fixed_4p,1,38,4,fixed_4p|variable_2_4|random,1|1|1,38|38|19,4|3|3,win
match_000425,matchup_0001,425,random,1,/home/thlamz/SushiGo_MARL/random,3,19,3,fixed_4p,1,38,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,38|38|44,4|3|0,loss
match_000426,matchup_0001,426,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,33,2,fixed_4p,1,44,3,fixed_4p|variable_2_4|random,1|1|1,44|55|23,3|2|0,loss
match_000426,matchup_0001,426,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,44,3,variable_encoder_2_4,1,33,2,variable_encoder_2_4|variable_2_4|random,1|1|1,33|55|23,2|2|0,loss
match_000426,matchup_0001,426,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,55,2,variable_encoder_2_4,1,33,2,variable_encoder_2_4|fixed_4p|random,1|1|1,33|44|23,2|3|0,win
match_000426,matchup_0001,426,random,1,/home/thlamz/SushiGo_MARL/random,3,23,0,variable_encoder_2_4,1,33,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,33|44|55,2|3|2,loss
match_000427,matchup_0001,427,random,1,/home/thlamz/SushiGo_MARL/random,0,22,1,variable_2_4,1,41,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,41|51|41,3|2|3,loss
match_000427,matchup_0001,427,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,3,random,1,22,1,random|fixed_4p|variable_encoder_2_4,1|1|1,22|51|41,1|2|3,loss
match_000427,matchup_0001,427,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,51,2,random,1,22,1,random|variable_2_4|variable_encoder_2_4,1|1|1,22|41|41,1|3|3,win
match_000427,matchup_0001,427,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,41,3,random,1,22,1,random|variable_2_4|fixed_4p,1|1|1,22|41|51,1|3|2,loss
match_000428,matchup_0001,428,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,3,fixed_4p,1,47,2,fixed_4p|random|variable_encoder_2_4,1|1|1,47|12|55,2|2|3,loss
match_000428,matchup_0001,428,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,47,2,variable_2_4,1,45,3,variable_2_4|random|variable_encoder_2_4,1|1|1,45|12|55,3|2|3,loss
match_000428,matchup_0001,428,random,1,/home/thlamz/SushiGo_MARL/random,2,12,2,variable_2_4,1,45,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,45|47|55,3|2|3,loss
match_000428,matchup_0001,428,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,55,3,variable_2_4,1,45,3,variable_2_4|fixed_4p|random,1|1|1,45|47|12,3|2|2,win
match_000429,matchup_0001,429,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,47,3,variable_2_4,1,42,2,variable_2_4|random|fixed_4p,1|1|1,42|23|43,2|1|2,win
match_000429,matchup_0001,429,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,42,2,variable_encoder_2_4,1,47,3,variable_encoder_2_4|random|fixed_4p,1|1|1,47|23|43,3|1|2,loss
match_000429,matchup_0001,429,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,variable_encoder_2_4,1,47,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,47|42|43,3|2|2,loss
match_000429,matchup_0001,429,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,43,2,variable_encoder_2_4,1,47,3,variable_encoder_2_4|variable_2_4|random,1|1|1,47|42|23,3|2|1,loss
match_000430,matchup_0001,430,random,1,/home/thlamz/SushiGo_MARL/random,0,18,1,variable_2_4,1,43,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,43|36|36,3|2|2,loss
match_000430,matchup_0001,430,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,3,random,1,18,1,random|fixed_4p|variable_encoder_2_4,1|1|1,18|36|36,1|2|2,win
match_000430,matchup_0001,430,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,36,2,random,1,18,1,random|variable_2_4|variable_encoder_2_4,1|1|1,18|43|36,1|3|2,loss
match_000430,matchup_0001,430,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,36,2,random,1,18,1,random|variable_2_4|fixed_4p,1|1|1,18|43|36,1|3|2,loss
match_000431,matchup_0001,431,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,45,3,variable_2_4,1,33,2,variable_2_4|random|variable_encoder_2_4,1|1|1,33|13|35,2|2|2,win
match_000431,matchup_0001,431,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,33,2,fixed_4p,1,45,3,fixed_4p|random|variable_encoder_2_4,1|1|1,45|13|35,3|2|2,loss
match_000431,matchup_0001,431,random,1,/home/thlamz/SushiGo_MARL/random,2,13,2,fixed_4p,1,45,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,45|33|35,3|2|2,loss
match_000431,matchup_0001,431,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,35,2,fixed_4p,1,45,3,fixed_4p|variable_2_4|random,1|1|1,45|33|13,3|2|2,loss
match_000432,matchup_0001,432,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,46,2,variable_encoder_2_4,1,40,2,variable_encoder_2_4|random|variable_2_4,1|1|1,40|18|47,2|2|3,loss
match_000432,matchup_0001,432,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,40,2,fixed_4p,1,46,2,fixed_4p|random|variable_2_4,1|1|1,46|18|47,2|2|3,loss
match_000432,matchup_0001,432,random,1,/home/thlamz/SushiGo_MARL/random,2,18,2,fixed_4p,1,46,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,46|40|47,2|2|3,loss
match_000432,matchup_0001,432,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,47,3,fixed_4p,1,46,2,fixed_4p|variable_encoder_2_4|random,1|1|1,46|40|18,2|2|2,win
match_000433,matchup_0001,433,random,1,/home/thlamz/SushiGo_MARL/random,0,18,2,fixed_4p,1,35,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,35|49|45,2|3|2,loss
match_000433,matchup_0001,433,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,35,2,random,1,18,2,random|variable_encoder_2_4|variable_2_4,1|1|1,18|49|45,2|3|2,loss
match_000433,matchup_0001,433,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,49,3,random,1,18,2,random|fixed_4p|variable_2_4,1|1|1,18|35|45,2|2|2,win
match_000433,matchup_0001,433,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,45,2,random,1,18,2,random|fixed_4p|variable_encoder_2_4,1|1|1,18|35|49,2|2|3,loss
match_000434,matchup_0001,434,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,3,variable_encoder_2_4,1,43,2,variable_encoder_2_4|fixed_4p|random,1|1|1,43|36|27,2|3|0,win
match_000434,matchup_0001,434,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,2,variable_2_4,1,43,3,variable_2_4|fixed_4p|random,1|1|1,43|36|27,3|3|0,loss
match_000434,matchup_0001,434,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,36,3,variable_2_4,1,43,3,variable_2_4|variable_encoder_2_4|random,1|1|1,43|43|27,3|2|0,loss
match_000434,matchup_0001,434,random,1,/home/thlamz/SushiGo_MARL/random,3,27,0,variable_2_4,1,43,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,43|43|36,3|2|3,loss
match_000435,matchup_0001,435,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,0,fixed_4p,1,35,4,fixed_4p|variable_encoder_2_4|random,1|1|1,35|39|23,4|4|1,win
match_000435,matchup_0001,435,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,35,4,variable_2_4,1,49,0,variable_2_4|variable_encoder_2_4|random,1|1|1,49|39|23,0|4|1,loss
match_000435,matchup_0001,435,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,39,4,variable_2_4,1,49,0,variable_2_4|fixed_4p|random,1|1|1,49|35|23,0|4|1,loss
match_000435,matchup_0001,435,random,1,/home/thlamz/SushiGo_MARL/random,3,23,1,variable_2_4,1,49,0,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,49|35|39,0|4|4,loss
match_000436,matchup_0001,436,random,1,/home/thlamz/SushiGo_MARL/random,0,18,2,fixed_4p,1,43,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,43|46|36,3|2|1,loss
match_000436,matchup_0001,436,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,43,3,random,1,18,2,random|variable_encoder_2_4|variable_2_4,1|1|1,18|46|36,2|2|1,loss
match_000436,matchup_0001,436,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,2,random,1,18,2,random|fixed_4p|variable_2_4,1|1|1,18|43|36,2|3|1,win
match_000436,matchup_0001,436,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,36,1,random,1,18,2,random|fixed_4p|variable_encoder_2_4,1|1|1,18|43|46,2|3|2,loss
match_000437,matchup_0001,437,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,3,random,1,25,1,random|fixed_4p|variable_encoder_2_4,1|1|1,25|39|34,1|1|3,win
match_000437,matchup_0001,437,random,1,/home/thlamz/SushiGo_MARL/random,1,25,1,variable_2_4,1,47,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,47|39|34,3|1|3,loss
match_000437,matchup_0001,437,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,39,1,variable_2_4,1,47,3,variable_2_4|random|variable_encoder_2_4,1|1|1,47|25|34,3|1|3,loss
match_000437,matchup_0001,437,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,34,3,variable_2_4,1,47,3,variable_2_4|random|fixed_4p,1|1|1,47|25|39,3|1|1,loss
match_000438,matchup_0001,438,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,4,random,1,19,1,random|variable_encoder_2_4|fixed_4p,1|1|1,19|51|39,1|1|3,loss
match_000438,matchup_0001,438,random,1,/home/thlamz/SushiGo_MARL/random,1,19,1,variable_2_4,1,48,4,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,48|51|39,4|1|3,loss
match_000438,matchup_0001,438,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,1,variable_2_4,1,48,4,variable_2_4|random|fixed_4p,1|1|1,48|19|39,4|1|3,win
