match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_001961,matchup_0020,61,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,50,1,fixed_2p,3,52,7,fixed_2p,3,52,7,loss
match_001962,matchup_0020,62,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,57,3,variable_encoder_2_4,2,64,3,variable_encoder_2_4,2,64,3,loss
match_001962,matchup_0020,62,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,64,3,fixed_2p,3,57,3,fixed_2p,3,57,3,win
match_001963,matchup_0020,63,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,63,1,fixed_2p,3,66,6,fixed_2p,3,66,6,loss
match_001963,matchup_0020,63,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,66,6,variable_encoder_2_4,2,63,1,variable_encoder_2_4,2,63,1,win
match_001964,matchup_0020,64,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,47,3,fixed_2p,3,49,2,fixed_2p,3,49,2,loss
match_001964,matchup_0020,64,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,49,2,variable_encoder_2_4,2,47,3,variable_encoder_2_4,2,47,3,win
match_001965,matchup_0020,65,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,57,3,variable_encoder_2_4,2,54,2,variable_encoder_2_4,2,54,2,win
match_001965,matchup_0020,65,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,54,2,fixed_2p,3,57,3,fixed_2p,3,57,3,loss
match_001966,matchup_0020,66,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,62,4,fixed_2p,3,53,3,fixed_2p,3,53,3,win
match_001966,matchup_0020,66,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,53,3,variable_encoder_2_4,2,62,4,variable_encoder_2_4,2,62,4,loss
match_001967,matchup_0020,67,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,63,3,fixed_2p,3,61,2,fixed_2p,3,61,2,win
match_001967,matchup_0020,67,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,61,2,variable_encoder_2_4,2,63,3,variable_encoder_2_4,2,63,3,loss
match_001968,matchup_0020,68,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,59,5,variable_encoder_2_4,2,71,0,variable_encoder_2_4,2,71,0,loss
match_001968,matchup_0020,68,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,71,0,fixed_2p,3,59,5,fixed_2p,3,59,5,win
match_001969,matchup_0020,69,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,48,6,variable_encoder_2_4,2,51,2,variable_encoder_2_4,2,51,2,loss
match_001969,matchup_0020,69,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,51,2,fixed_2p,3,48,6,fixed_2p,3,48,6,win
match_001970,matchup_0020,70,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,58,2,variable_encoder_2_4,2,47,3,variable_encoder_2_4,2,47,3,win
match_001970,matchup_0020,70,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,47,3,fixed_2p,3,58,2,fixed_2p,3,58,2,loss
match_001971,matchup_0020,71,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,63,4,fixed_2p,3,60,4,fixed_2p,3,60,4,win
match_001971,matchup_0020,71,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,60,4,variable_encoder_2_4,2,63,4,variable_encoder_2_4,2,63,4,loss
match_001972,matchup_0020,72,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,49,3,variable_encoder_2_4,2,51,5,variable_encoder_2_4,2,51,5,loss
match_001972,matchup_0020,72,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,51,5,fixed_2p,3,49,3,fixed_2p,3,49,3,win
match_001973,matchup_0020,73,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,58,4,variable_encoder_2_4,2,63,1,variable_encoder_2_4,2,63,1,loss
match_001973,matchup_0020,73,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,63,1,fixed_2p,3,58,4,fixed_2p,3,58,4,win
match_001974,matchup_0020,74,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,56,1,fixed_2p,3,63,6,fixed_2p,3,63,6,loss
match_001974,matchup_0020,74,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,63,6,variable_encoder_2_4,2,56,1,variable_encoder_2_4,2,56,1,win
match_001975,matchup_0020,75,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,60,3,variable_encoder_2_4,2,48,5,variable_encoder_2_4,2,48,5,win
match_001975,matchup_0020,75,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,48,5,fixed_2p,3,60,3,fixed_2p,3,60,3,loss
match_001976,matchup_0020,76,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,50,1,fixed_2p,3,53,4,fixed_2p,3,53,4,loss
match_001976,matchup_0020,76,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,53,4,variable_encoder_2_4,2,50,1,variable_encoder_2_4,2,50,1,win
match_001977,matchup_0020,77,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,56,3,variable_encoder_2_4,2,59,3,variable_encoder_2_4,2,59,3,loss
match_001977,matchup_0020,77,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,59,3,fixed_2p,3,56,3,fixed_2p,3,56,3,win
match_001978,matchup_0020,78,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,67,1,variable_encoder_2_4,2,76,1,variable_encoder_2_4,2,76,1,loss
match_001978,matchup_0020,78,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,76,1,fixed_2p,3,67,1,fixed_2p,3,67,1,win
match_001979,matchup_0020,79,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,52,3,variable_encoder_2_4,2,39,4,variable_encoder_2_4,2,39,4,win
match_001979,matchup_0020,79,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,39,4,fixed_2p,3,52,3,fixed_2p,3,52,3,loss
match_001980,matchup_0020,80,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,60,2,fixed_2p,3,55,3,fixed_2p,3,55,3,win
match_001980,matchup_0020,80,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,55,3,variable_encoder_2_4,2,60,2,variable_encoder_2_4,2,60,2,loss
match_001981,matchup_0020,81,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,46,3,variable_encoder_2_4,2,62,4,variable_encoder_2_4,2,62,4,loss
match_001981,matchup_0020,81,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,62,4,fixed_2p,3,46,3,fixed_2p,3,46,3,win
match_001982,matchup_0020,82,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,53,5,variable_encoder_2_4,2,58,0,variable_encoder_2_4,2,58,0,loss
match_001982,matchup_0020,82,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,58,0,fixed_2p,3,53,5,fixed_2p,3,53,5,win
match_001983,matchup_0020,83,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,49,3,fixed_2p,3,49,3,fixed_2p,3,49,3,tie
match_001983,matchup_0020,83,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,49,3,variable_encoder_2_4,2,49,3,variable_encoder_2_4,2,49,3,tie
match_001984,matchup_0020,84,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,56,3,fixed_2p,3,54,3,fixed_2p,3,54,3,win
match_001984,matchup_0020,84,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,54,3,variable_encoder_2_4,2,56,3,variable_encoder_2_4,2,56,3,loss
match_001985,matchup_0020,85,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,58,4,variable_encoder_2_4,2,48,0,variable_encoder_2_4,2,48,0,win
match_001985,matchup_0020,85,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,48,0,fixed_2p,3,58,4,fixed_2p,3,58,4,loss
match_001986,matchup_0020,86,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,52,5,variable_encoder_2_4,2,52,0,variable_encoder_2_4,2,52,0,win
match_001986,matchup_0020,86,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,52,0,fixed_2p,3,52,5,fixed_2p,3,52,5,loss
match_001987,matchup_0020,87,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,54,3,variable_encoder_2_4,2,49,3,variable_encoder_2_4,2,49,3,win
match_001987,matchup_0020,87,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,49,3,fixed_2p,3,54,3,fixed_2p,3,54,3,loss
match_001988,matchup_0020,88,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,61,2,fixed_2p,3,64,3,fixed_2p,3,64,3,loss
match_001988,matchup_0020,88,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,64,3,variable_encoder_2_4,2,61,2,variable_encoder_2_4,2,61,2,win
match_001989,matchup_0020,89,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,65,3,variable_encoder_2_4,2,60,3,variable_encoder_2_4,2,60,3,win
match_001989,matchup_0020,89,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,60,3,fixed_2p,3,65,3,fixed_2p,3,65,3,loss
match_001990,matchup_0020,90,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,43,5,fixed_2p,3,53,3,fixed_2p,3,53,3,loss
match_001990,matchup_0020,90,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,53,3,variable_encoder_2_4,2,43,5,variable_encoder_2_4,2,43,5,win
match_001991,matchup_0020,91,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,45,6,variable_encoder_2_4,2,50,0,variable_encoder_2_4,2,50,0,loss
match_001991,matchup_0020,91,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,50,0,fixed_2p,3,45,6,fixed_2p,3,45,6,win
match_001992,matchup_0020,92,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,68,2,variable_encoder_2_4,2,64,4,variable_encoder_2_4,2,64,4,win
match_001992,matchup_0020,92,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,64,4,fixed_2p,3,68,2,fixed_2p,3,68,2,loss
match_001993,matchup_0020,93,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,50,4,variable_encoder_2_4,2,54,3,variable_encoder_2_4,2,54,3,loss
match_001993,matchup_0020,93,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,54,3,fixed_2p,3,50,4,fixed_2p,3,50,4,win
match_001994,matchup_0020,94,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,51,0,fixed_2p,3,44,6,fixed_2p,3,44,6,win
match_001994,matchup_0020,94,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,44,6,variable_encoder_2_4,2,51,0,variable_encoder_2_4,2,51,0,loss
match_001995,matchup_0020,95,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,52,3,fixed_2p,3,47,1,fixed_2p,3,47,1,win
match_001995,matchup_0020,95,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,47,1,variable_encoder_2_4,2,52,3,variable_encoder_2_4,2,52,3,loss
match_001996,matchup_0020,96,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,51,4,fixed_2p,3,50,4,fixed_2p,3,50,4,win
match_001996,matchup_0020,96,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,50,4,variable_encoder_2_4,2,51,4,variable_encoder_2_4,2,51,4,loss
match_001997,matchup_0020,97,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,63,0,fixed_2p,3,43,6,fixed_2p,3,43,6,win
match_001997,matchup_0020,97,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,43,6,variable_encoder_2_4,2,63,0,variable_encoder_2_4,2,63,0,loss
match_001998,matchup_0020,98,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,0,50,2,fixed_2p,3,56,2,fixed_2p,3,56,2,loss
match_001998,matchup_0020,98,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,56,2,variable_encoder_2_4,2,50,2,variable_encoder_2_4,2,50,2,win
match_001999,matchup_0020,99,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,58,1,variable_encoder_2_4,2,61,3,variable_encoder_2_4,2,61,3,loss
match_001999,matchup_0020,99,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,61,3,fixed_2p,3,58,1,fixed_2p,3,58,1,win
match_002000,matchup_0020,100,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,50,3,variable_encoder_2_4,2,45,2,variable_encoder_2_4,2,45,2,win
match_002000,matchup_0020,100,variable_encoder_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_2/model.pt,1,45,2,fixed_2p,3,50,3,fixed_2p,3,50,3,loss
match_002001,matchup_0021,1,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,52,3,fixed_2p,3,52,3,fixed_2p,3,52,3,tie
match_002001,matchup_0021,1,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,52,3,variable_encoder_2_4,3,52,3,variable_encoder_2_4,3,52,3,tie
match_002002,matchup_0021,2,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,71,5,variable_encoder_2_4,3,61,2,variable_encoder_2_4,3,61,2,win
match_002002,matchup_0021,2,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,61,2,fixed_2p,3,71,5,fixed_2p,3,71,5,loss
match_002003,matchup_0021,3,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,58,3,fixed_2p,3,60,4,fixed_2p,3,60,4,loss
match_002003,matchup_0021,3,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,60,4,variable_encoder_2_4,3,58,3,variable_encoder_2_4,3,58,3,win
match_002004,matchup_0021,4,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,59,0,fixed_2p,3,53,5,fixed_2p,3,53,5,win
match_002004,matchup_0021,4,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,53,5,variable_encoder_2_4,3,59,0,variable_encoder_2_4,3,59,0,loss
match_002005,matchup_0021,5,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,65,0,variable_encoder_2_4,3,63,1,variable_encoder_2_4,3,63,1,win
match_002005,matchup_0021,5,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,63,1,fixed_2p,3,65,0,fixed_2p,3,65,0,loss
match_002006,matchup_0021,6,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,55,6,variable_encoder_2_4,3,70,1,variable_encoder_2_4,3,70,1,loss
match_002006,matchup_0021,6,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,70,1,fixed_2p,3,55,6,fixed_2p,3,55,6,win
match_002007,matchup_0021,7,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,53,4,variable_encoder_2_4,3,68,1,variable_encoder_2_4,3,68,1,loss
match_002007,matchup_0021,7,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,68,1,fixed_2p,3,53,4,fixed_2p,3,53,4,win
match_002008,matchup_0021,8,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,55,0,fixed_2p,3,69,3,fixed_2p,3,69,3,loss
match_002008,matchup_0021,8,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,69,3,variable_encoder_2_4,3,55,0,variable_encoder_2_4,3,55,0,win
match_002009,matchup_0021,9,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,60,0,fixed_2p,3,64,3,fixed_2p,3,64,3,loss
match_002009,matchup_0021,9,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,64,3,variable_encoder_2_4,3,60,0,variable_encoder_2_4,3,60,0,win
match_002010,matchup_0021,10,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,56,2,fixed_2p,3,67,4,fixed_2p,3,67,4,loss
match_002010,matchup_0021,10,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,67,4,variable_encoder_2_4,3,56,2,variable_encoder_2_4,3,56,2,win
match_002011,matchup_0021,11,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,60,2,fixed_2p,3,66,2,fixed_2p,3,66,2,loss
match_002011,matchup_0021,11,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,66,2,variable_encoder_2_4,3,60,2,variable_encoder_2_4,3,60,2,win
match_002012,matchup_0021,12,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,65,4,variable_encoder_2_4,3,58,1,variable_encoder_2_4,3,58,1,win
match_002012,matchup_0021,12,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,58,1,fixed_2p,3,65,4,fixed_2p,3,65,4,loss
match_002013,matchup_0021,13,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,48,6,variable_encoder_2_4,3,58,1,variable_encoder_2_4,3,58,1,loss
match_002013,matchup_0021,13,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,58,1,fixed_2p,3,48,6,fixed_2p,3,48,6,win
match_002014,matchup_0021,14,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,50,2,fixed_2p,3,58,5,fixed_2p,3,58,5,loss
match_002014,matchup_0021,14,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,58,5,variable_encoder_2_4,3,50,2,variable_encoder_2_4,3,50,2,win
match_002015,matchup_0021,15,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,54,5,variable_encoder_2_4,3,47,2,variable_encoder_2_4,3,47,2,win
match_002015,matchup_0021,15,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,47,2,fixed_2p,3,54,5,fixed_2p,3,54,5,loss
match_002016,matchup_0021,16,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,55,6,variable_encoder_2_4,3,57,1,variable_encoder_2_4,3,57,1,loss
match_002016,matchup_0021,16,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,57,1,fixed_2p,3,55,6,fixed_2p,3,55,6,win
match_002017,matchup_0021,17,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,56,2,fixed_2p,3,51,1,fixed_2p,3,51,1,win
match_002017,matchup_0021,17,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,51,1,variable_encoder_2_4,3,56,2,variable_encoder_2_4,3,56,2,loss
match_002018,matchup_0021,18,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,49,2,variable_encoder_2_4,3,52,3,variable_encoder_2_4,3,52,3,loss
match_002018,matchup_0021,18,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,52,3,fixed_2p,3,49,2,fixed_2p,3,49,2,win
match_002019,matchup_0021,19,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,60,2,fixed_2p,3,56,1,fixed_2p,3,56,1,win
match_002019,matchup_0021,19,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,56,1,variable_encoder_2_4,3,60,2,variable_encoder_2_4,3,60,2,loss
match_002020,matchup_0021,20,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,53,3,fixed_2p,3,54,2,fixed_2p,3,54,2,loss
match_002020,matchup_0021,20,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,54,2,variable_encoder_2_4,3,53,3,variable_encoder_2_4,3,53,3,win
match_002021,matchup_0021,21,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,55,7,variable_encoder_2_4,3,67,0,variable_encoder_2_4,3,67,0,loss
match_002021,matchup_0021,21,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,67,0,fixed_2p,3,55,7,fixed_2p,3,55,7,win
match_002022,matchup_0021,22,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,57,2,variable_encoder_2_4,3,66,2,variable_encoder_2_4,3,66,2,loss
match_002022,matchup_0021,22,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,66,2,fixed_2p,3,57,2,fixed_2p,3,57,2,win
match_002023,matchup_0021,23,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,0,61,3,variable_encoder_2_4,3,59,1,variable_encoder_2_4,3,59,1,win
match_002023,matchup_0021,23,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,1,59,1,fixed_2p,3,61,3,fixed_2p,3,61,3,loss
match_002024,matchup_0021,24,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,52,2,fixed_2p,3,49,3,fixed_2p,3,49,3,win
match_002024,matchup_0021,24,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,49,3,variable_encoder_2_4,3,52,2,variable_encoder_2_4,3,52,2,loss
match_002025,matchup_0021,25,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,51,4,fixed_2p,3,56,4,fixed_2p,3,56,4,loss
match_002025,matchup_0021,25,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,56,4,variable_encoder_2_4,3,51,4,variable_encoder_2_4,3,51,4,win
match_002026,matchup_0021,26,variable_encoder_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_3/model.pt,0,54,2,fixed_2p,3,54,1,fixed_2p,3,54,1,win
match_002026,matchup_0021,26,fixed_2p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_3/model.pt,1,54,1,variable_encoder_2_4,3,54,2,variable_encoder_2_4,3,54,2,loss
