match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,outcome
match_000164,matchup_0002,64,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,62,2,variable_2_4,3,61,4,win
match_000165,matchup_0002,65,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,4,variable_2_4,1,47,2,win
match_000165,matchup_0002,65,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,2,variable_2_4,3,56,4,loss
match_000166,matchup_0002,66,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,2,variable_2_4,3,51,5,win
match_000166,matchup_0002,66,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,5,variable_2_4,1,54,2,loss
match_000167,matchup_0002,67,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,2,variable_2_4,3,59,4,win
match_000167,matchup_0002,67,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,4,variable_2_4,1,60,2,loss
match_000168,matchup_0002,68,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,3,variable_2_4,1,63,1,loss
match_000168,matchup_0002,68,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,1,variable_2_4,3,58,3,win
match_000169,matchup_0002,69,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,3,variable_2_4,1,34,3,win
match_000169,matchup_0002,69,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,34,3,variable_2_4,3,54,3,loss
match_000170,matchup_0002,70,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,3,variable_2_4,1,52,2,win
match_000170,matchup_0002,70,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,2,variable_2_4,3,62,3,loss
match_000171,matchup_0002,71,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,4,variable_2_4,1,56,3,loss
match_000171,matchup_0002,71,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,3,variable_2_4,3,55,4,win
match_000172,matchup_0002,72,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,1,variable_2_4,3,58,4,win
match_000172,matchup_0002,72,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,4,variable_2_4,1,60,1,loss
match_000173,matchup_0002,73,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,3,variable_2_4,3,48,3,win
match_000173,matchup_0002,73,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,48,3,variable_2_4,1,58,3,loss
match_000174,matchup_0002,74,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,1,variable_2_4,3,60,5,loss
match_000174,matchup_0002,74,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,5,variable_2_4,1,53,1,win
match_000175,matchup_0002,75,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,1,variable_2_4,3,62,4,loss
match_000175,matchup_0002,75,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,62,4,variable_2_4,1,60,1,win
match_000176,matchup_0002,76,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,2,variable_2_4,3,58,5,loss
match_000176,matchup_0002,76,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,5,variable_2_4,1,58,2,win
match_000177,matchup_0002,77,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,2,variable_2_4,3,58,4,loss
match_000177,matchup_0002,77,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,4,variable_2_4,1,53,2,win
match_000178,matchup_0002,78,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,66,2,variable_2_4,3,63,1,win
match_000178,matchup_0002,78,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,1,variable_2_4,1,66,2,loss
match_000179,matchup_0002,79,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,2,variable_2_4,3,60,3,loss
match_000179,matchup_0002,79,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,3,variable_2_4,1,54,2,win
match_000180,matchup_0002,80,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,44,2,variable_2_4,3,58,3,loss
match_000180,matchup_0002,80,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,3,variable_2_4,1,44,2,win
match_000181,matchup_0002,81,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,44,4,variable_2_4,1,49,5,loss
match_000181,matchup_0002,81,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,5,variable_2_4,3,44,4,win
match_000182,matchup_0002,82,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,1,variable_2_4,3,51,4,win
match_000182,matchup_0002,82,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,4,variable_2_4,1,59,1,loss
match_000183,matchup_0002,83,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,4,variable_2_4,1,57,4,loss
match_000183,matchup_0002,83,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,57,4,variable_2_4,3,51,4,win
match_000184,matchup_0002,84,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,3,variable_2_4,1,53,2,win
match_000184,matchup_0002,84,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,2,variable_2_4,3,63,3,loss
match_000185,matchup_0002,85,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,67,1,variable_2_4,1,66,1,win
match_000185,matchup_0002,85,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,66,1,variable_2_4,3,67,1,loss
match_000186,matchup_0002,86,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,4,variable_2_4,3,50,4,win
match_000186,matchup_0002,86,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,50,4,variable_2_4,1,55,4,loss
match_000187,matchup_0002,87,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,3,variable_2_4,1,59,0,win
match_000187,matchup_0002,87,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,0,variable_2_4,3,60,3,loss
match_000188,matchup_0002,88,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,1,variable_2_4,3,65,5,loss
match_000188,matchup_0002,88,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,65,5,variable_2_4,1,61,1,win
match_000189,matchup_0002,89,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,73,4,variable_2_4,1,69,1,win
match_000189,matchup_0002,89,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,69,1,variable_2_4,3,73,4,loss
match_000190,matchup_0002,90,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,0,variable_2_4,3,44,7,win
match_000190,matchup_0002,90,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,44,7,variable_2_4,1,47,0,loss
match_000191,matchup_0002,91,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,1,variable_2_4,3,45,5,win
match_000191,matchup_0002,91,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,5,variable_2_4,1,61,1,loss
match_000192,matchup_0002,92,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,2,variable_2_4,3,59,2,win
match_000192,matchup_0002,92,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,2,variable_2_4,1,60,2,loss
match_000193,matchup_0002,93,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,4,variable_2_4,1,47,3,win
match_000193,matchup_0002,93,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,3,variable_2_4,3,54,4,loss
match_000194,matchup_0002,94,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,3,variable_2_4,3,57,3,win
match_000194,matchup_0002,94,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,57,3,variable_2_4,1,61,3,loss
match_000195,matchup_0002,95,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,38,3,variable_2_4,3,44,4,loss
match_000195,matchup_0002,95,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,44,4,variable_2_4,1,38,3,win
match_000196,matchup_0002,96,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,4,variable_2_4,1,47,3,win
match_000196,matchup_0002,96,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,3,variable_2_4,3,58,4,loss
match_000197,matchup_0002,97,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,3,variable_2_4,1,59,1,loss
match_000197,matchup_0002,97,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,1,variable_2_4,3,58,3,win
match_000198,matchup_0002,98,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,2,variable_2_4,3,59,5,loss
match_000198,matchup_0002,98,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,5,variable_2_4,1,48,2,win
match_000199,matchup_0002,99,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,49,2,variable_2_4,1,57,3,loss
match_000199,matchup_0002,99,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,57,3,variable_2_4,3,49,2,win
match_000200,matchup_0002,100,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,71,2,variable_2_4,3,58,3,win
match_000200,matchup_0002,100,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,3,variable_2_4,1,71,2,loss
match_000201,matchup_0003,1,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,52,1,variable_2_4,3,59,5,loss
match_000201,matchup_0003,1,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,5,variable_2_4,2,52,1,win
match_000202,matchup_0003,2,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,55,2,variable_2_4,3,67,4,loss
match_000202,matchup_0003,2,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,67,4,variable_2_4,2,55,2,win
match_000203,matchup_0003,3,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,59,2,variable_2_4,2,50,0,win
match_000203,matchup_0003,3,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,0,variable_2_4,3,59,2,loss
match_000204,matchup_0003,4,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,47,2,variable_2_4,2,56,3,loss
match_000204,matchup_0003,4,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,56,3,variable_2_4,3,47,2,win
match_000205,matchup_0003,5,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,42,3,variable_2_4,3,63,5,loss
match_000205,matchup_0003,5,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,5,variable_2_4,2,42,3,win
match_000206,matchup_0003,6,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,61,3,variable_2_4,3,62,3,loss
match_000206,matchup_0003,6,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,62,3,variable_2_4,2,61,3,win
match_000207,matchup_0003,7,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,4,variable_2_4,3,56,2,win
match_000207,matchup_0003,7,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,2,variable_2_4,2,58,4,loss
match_000208,matchup_0003,8,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,47,1,variable_2_4,3,53,2,loss
match_000208,matchup_0003,8,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,2,variable_2_4,2,47,1,win
match_000209,matchup_0003,9,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,50,3,variable_2_4,2,52,1,loss
match_000209,matchup_0003,9,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,52,1,variable_2_4,3,50,3,win
match_000210,matchup_0003,10,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,42,2,variable_2_4,2,55,3,loss
match_000210,matchup_0003,10,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,55,3,variable_2_4,3,42,2,win
match_000211,matchup_0003,11,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,54,2,variable_2_4,3,58,4,loss
match_000211,matchup_0003,11,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,4,variable_2_4,2,54,2,win
match_000212,matchup_0003,12,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,53,2,variable_2_4,3,51,5,win
match_000212,matchup_0003,12,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,5,variable_2_4,2,53,2,loss
match_000213,matchup_0003,13,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,7,variable_2_4,2,48,2,win
match_000213,matchup_0003,13,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,48,2,variable_2_4,3,57,7,loss
match_000214,matchup_0003,14,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,5,variable_2_4,2,60,1,loss
match_000214,matchup_0003,14,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,60,1,variable_2_4,3,58,5,win
match_000215,matchup_0003,15,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,2,variable_2_4,2,52,4,loss
match_000215,matchup_0003,15,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,52,4,variable_2_4,3,52,2,win
match_000216,matchup_0003,16,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,61,3,variable_2_4,2,48,3,win
match_000216,matchup_0003,16,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,48,3,variable_2_4,3,61,3,loss
match_000217,matchup_0003,17,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,43,3,variable_2_4,2,56,2,loss
match_000217,matchup_0003,17,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,56,2,variable_2_4,3,43,3,win
match_000218,matchup_0003,18,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,3,variable_2_4,3,56,3,tie
match_000218,matchup_0003,18,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,3,variable_2_4,2,56,3,tie
match_000219,matchup_0003,19,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,4,variable_2_4,2,51,3,win
match_000219,matchup_0003,19,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,51,3,variable_2_4,3,60,4,loss
match_000220,matchup_0003,20,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,2,variable_2_4,2,61,2,win
match_000220,matchup_0003,20,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,2,variable_2_4,3,63,2,loss
match_000221,matchup_0003,21,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,54,4,variable_2_4,3,47,2,win
match_000221,matchup_0003,21,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,47,2,variable_2_4,2,54,4,loss
match_000222,matchup_0003,22,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,2,variable_2_4,3,66,3,loss
match_000222,matchup_0003,22,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,66,3,variable_2_4,2,56,2,win
match_000223,matchup_0003,23,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,55,4,variable_2_4,3,43,3,win
match_000223,matchup_0003,23,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,43,3,variable_2_4,2,55,4,loss
match_000224,matchup_0003,24,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,3,variable_2_4,3,50,3,win
match_000224,matchup_0003,24,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,50,3,variable_2_4,2,59,3,loss
match_000225,matchup_0003,25,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,2,variable_2_4,2,59,2,loss
match_000225,matchup_0003,25,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,2,variable_2_4,3,52,2,win
match_000226,matchup_0003,26,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,50,2,variable_2_4,3,66,3,loss
match_000226,matchup_0003,26,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,66,3,variable_2_4,2,50,2,win
match_000227,matchup_0003,27,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,3,variable_2_4,2,67,3,loss
match_000227,matchup_0003,27,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,67,3,variable_2_4,3,54,3,win
match_000228,matchup_0003,28,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,2,variable_2_4,2,49,2,win
match_000228,matchup_0003,28,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,49,2,variable_2_4,3,56,2,loss
match_000229,matchup_0003,29,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,3,variable_2_4,2,39,2,win
match_000229,matchup_0003,29,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,39,2,variable_2_4,3,54,3,loss
match_000230,matchup_0003,30,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,3,variable_2_4,2,62,1,loss
match_000230,matchup_0003,30,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,62,1,variable_2_4,3,56,3,win
match_000231,matchup_0003,31,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,1,variable_2_4,3,52,6,win
match_000231,matchup_0003,31,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,52,6,variable_2_4,2,58,1,loss
match_000232,matchup_0003,32,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,5,variable_2_4,2,55,3,win
match_000232,matchup_0003,32,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,55,3,variable_2_4,3,57,5,loss
match_000233,matchup_0003,33,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,62,2,variable_2_4,3,54,3,win
match_000233,matchup_0003,33,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,3,variable_2_4,2,62,2,loss
match_000234,matchup_0003,34,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,54,2,variable_2_4,3,49,5,win
match_000234,matchup_0003,34,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,5,variable_2_4,2,54,2,loss
match_000235,matchup_0003,35,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,52,3,variable_2_4,3,59,4,loss
match_000235,matchup_0003,35,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,4,variable_2_4,2,52,3,win
match_000236,matchup_0003,36,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,2,variable_2_4,3,59,3,loss
match_000236,matchup_0003,36,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,3,variable_2_4,2,56,2,win
match_000237,matchup_0003,37,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,4,variable_2_4,2,58,3,win
match_000237,matchup_0003,37,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,58,3,variable_2_4,3,63,4,loss
match_000238,matchup_0003,38,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,55,3,variable_2_4,3,62,4,loss
match_000238,matchup_0003,38,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,62,4,variable_2_4,2,55,3,win
match_000239,matchup_0003,39,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,2,variable_2_4,3,51,3,win
match_000239,matchup_0003,39,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,3,variable_2_4,2,58,2,loss
match_000240,matchup_0003,40,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,47,2,variable_2_4,3,47,6,loss
match_000240,matchup_0003,40,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,47,6,variable_2_4,2,47,2,win
match_000241,matchup_0003,41,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,4,variable_2_4,3,59,2,loss
match_000241,matchup_0003,41,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,59,2,variable_2_4,2,56,4,win
match_000242,matchup_0003,42,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,68,1,variable_2_4,3,64,4,win
match_000242,matchup_0003,42,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,64,4,variable_2_4,2,68,1,loss
match_000243,matchup_0003,43,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,2,variable_2_4,2,75,2,loss
match_000243,matchup_0003,43,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,75,2,variable_2_4,3,55,2,win
match_000244,matchup_0003,44,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,3,variable_2_4,3,66,3,loss
match_000244,matchup_0003,44,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,66,3,variable_2_4,2,58,3,win
match_000245,matchup_0003,45,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,4,variable_2_4,2,48,3,win
match_000245,matchup_0003,45,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,48,3,variable_2_4,3,56,4,loss
match_000246,matchup_0003,46,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,4,variable_2_4,2,50,3,win
